2872063623,alaaosama37,alaaosama
27002573,tfpHumorBlog,ThoughtsFromParis
203848293,Boss_78692,Hanifs Weekly Quotes
87403396,alispagnola,Ali Spagnola
182384817,Spruke,Bill Boulden
37599351,benlandis,Ben Landis
3663698717,mifascione,Michaela Fascione
3592536435,youmahiro,Mah Here
3529757362,BigChris10s,Christian H-S
3534609436,kmbailey99,Kevin Bailey
3450532883,alexham111,Alex Ham
2875244619,christinechoi81,Christine Choi
302433835,yoyoprobs,Yayoi Furuhata
3310242499,Nightlife_CMU,CMU Nightlife/Events
107167223,HTFMag,Hit The Floor
2921089454,tbhGirlCodes,Girl Code
3363853901,NadiiXV,NAQUITO
3341868849,CollinWiles,Collin Wiles
3237170528,ghibfhjbv,ghibfhjbv
1944474908,rimaparker61,Rima Parker
147986113,pretzeljoobjib,JooBJiB
3145459353,HeardAtCarnival,Heard at Carnival
2557073410,iluberrymuch,Miju
1146290454,1000plus_CMU,1000plus
1274705581,LordSwarstad,Lord Swarstad
3043645880,theother128,The Other 128
3054219423,MatthewPeteroy,matthew peteroy
3043247501,luvjimolenoman,Susan
395500480,niravtony,NIRAV PATEL
3026078986,lishman_ron,Ron Lishman
3023249458,peckham65till,grant till
3016249547,evan_wineland,Evan Wineland
264451802,MekMak1057,Tomek Makowiecki
724846292,_TommyDoyle,Tommy Doyle
1014701052,thehodgester,L-Alanine Hodge 
43863585,15sec,Echo
2882301064,scooter86_5,Scott Benson
2766782891,JessicaDing92,Jessica Ding
2928417435,Alex08473484,Alex
150504912,youvebenRickyed,Ricky Martinez
1263157050,CallMeKronik,Karon Hawkins
940248018,meowimkittycat,Cat O'Callaghan
2881888763,778ca883402f46e,boch money moreland
2881818005,krystinasol6,Krystina Williams
2873856004,ahuysah,ahuysah
1960695727,cognitivesalad,Cognitive Salad
2855641493,hulaheigh,Aya
2812458279,TheJRodrigues,Jonathan Rodrigues
2827454079,Thot__God__Ty,thot_god
2821811026,5305_B,5305 B
2842273382,AmineMouafik,Amine Mouafik
2795366880,john499909,Dohyun Lee
1321780382,ArjunPuri12,Arjun Puri
69889703,ThomasHealy47,Thomas Healy
42044546,rmurcek,Rob Murcek
564783657,rafatkhan10,Rafat Khan
1376083076,_nshikha,Shikha R Nalla
2607745561,georgezqian,Georgie 
191212168,nkinde128,Nkind Ambalo
1478275710,davidinthewest,David Isenberg
617653761,JordanKlodowski,Jordan Klodowski
1541580498,NetaJacklyn,Neta Jacklyn
