3827652135,twelvepgh,Twelve On Carson
909145183,stephen_obrion,Stephen O'Brion
3222217494,drew_greenwald,Drew Greenwald
2849646079,Cat_McParland,Catherine McParland
1653423253,emmcooper42,Emily Cooper
172614818,emmetteldred,Emmett Eldred
37820650,DePasqualePA,Eugene DePasquale
19128858,guilianova,"Guilianova
"
69370670,CMU_BXA,Carnegie Mellon BXA
1909365588,lyzavihaxumy,Michael Ray
181552356,ijohnson90,India J. Johnson
2888474412,smohitemail1,Mohit Sharma
2778048056,LuzerneDems,LuzerneDems
782715792,ZollerAlan,Alan Zoller
198183522,YoungDems_AGH,Allegheny Young Dems
17658412,laughingbanshee,The Laughing Banshee
2329890206,UCSDDems,UCSD College Dems
1277460384,ErinforPA,Erin McClelland
2753727915,Campaign_Guide,Campaign Guide
71405632,adelemarie52,adele marie
62952071,PSUCollegeDems,PSU College Dems
24546276,RyannDelane,Ryann
324021283,bradenkelner,Braden Kelner
1413208694,WCDemocrats,Westmoreland Dems
32453116,PaHouseDems,PAHouseDems
46164055,EricDietzTweets,Eric Dietz
2315880576,LaValleeForPA,Dan LaVallee
1854984907,HurstDems,Mercyhurst Democrats
25169147,zrjaved,Zainab Javed
233924329,yinglin725,Ying Lin
21273590,chinbeard,Bill Doran
13094802,cmuTV,cmuTV
1213764644,BonnySDavis,Bonny Davis
160084606,pghzrj,Zachary Jensen
63882806,schainan,Samir Chainani 
367880131,rjc210,Rachel Crown
1157913854,marksmithforpa,Mark Smith for PA
390153663,ToddEagen,Todd Eagen
1615086474,LondonTartans,CMU UK Alumni
1152892561,pointparkdems,Point Park Democrats
1712037504,yunghabich,yunghabich
966708229,PConnellyPGH,Patrick Connelly
25343626,PittCollegeDems,Pitt College Dems
290712961,patwfarrell,Pat Farrell
1323783218,InTheBasementCo,In The Basement
1597122608,SteelTownMovie,Steel Town
949898394,northern2012,Northern Home LLC
26117893,rgtroublegirl,Becky G.
388892044,dimascion,Nic D.
1534358820,CMUSortingHat,CMU Sorting Hat
16052515,mikebarbaro,Mike Barbaro
275284360,EddyLads,Sara Lads
29120393,AllegraShine,Allegra Scheinblum
309702700,CMUOrientation,CMU Orientation
412752090,alexsvenegas2,Alex Venegas
87403396,alispagnola,Ali Spagnola
7613122,capugh,Chad Pugh
933274933,Tartans4Israel,Tartans4Israel
91933270,deltagamma_cmu,Delta Gamma Beta Nu
281079092,victornaziazeni,Victor Naziazeni
169586439,AndiePark,Andie Park
82468357,MoonliteExpress,Moonlite Express
437106027,jiwichoi,jiwon choi
42838821,NoveltyPlus,Novelty Plus
30959927,DrewRyun,Drew Ryun
26787235,CMUpiper,Faculty & Staff News
831734576,BraaShorburne,Bradley Sherburne
1037462804,RiedelSophia,Sophia Riedel
328244271,TaylorAnn3494,Taylorann3494
6015802,mumbaikara,Aniruddh Chaturvedi
365185765,jasonmar24,Jason Martin
487215646,AJBohn,Austin Bohn
292032701,avbytes,Arjun Vijayakumar
16754325,ambushbear,delft
934005584,schedulepls,schedule+
372852169,pmarino29,Peter Marino
975462589,CMUStyle,CMU Style
952917080,DearCMU,DearCMU
477150411,NewToDC,New To DC
352455481,samaanghani,Samaan Ghani
237709637,nlagrow,Nick LaGrow
826956223,ArtistMilesy,David Miles
437510156,rfloreak,Rosii Floreak
632190995,PhiDeltCMU,Phi Delt CMU
175582770,KaylaAmandaH,Kayla Heglas
31350221,thinkinchaos_,
831544838,Web_ACS,Web_CS
60456512,MollyERN,Molly
347941278,RodneyEJacksonJ,Rodney E Jackson Jr.
294814411,tyler_hedrick,Tyler Hedrick
322331663,shalini_ray,Shalini Ray
536976194,SandBroChill,David Sandor
212115969,phillips0023,brit myers
20656444,neurocy,Cyrus Omar
296029785,princesszofo,Zo
360909337,InMyYouth,Jazzual
15590420,davidalln,Gal Fieri
332549094,hdellabella,Hannah Dellabella
51245189,hotdogs,Martha Pooperson
35023501,bkriete,B Kreet
57523777,NattieGeeLight,Natalie Giannangeli
54558660,nicmarboss,Nicole Marrow
108442209,jsweiner,Joshua Weiner
14840683,kersny,Kerry Snyder
375869587,ElenaKarras,Elena Karras
