3253817059,investcrowdfund,Investment Crowdfund
426972083,mallerz_,Malini Nambiar
58801512,enienhuis,Edwin Nienhuis
274386147,Maiken_Elmbaek,Maiken Vibe Elmbaek
346675363,AR_Shah,Akshay Shah
1877889631,effiejenkins30,Effie Jenkins
2951514684,kekeievl,Avril Sanders
304186462,anshuldhankher,Anshul Dhankher
2888474412,smohitemail1,Mohit Sharma
2687076948,lorealelena550,elena
29774619,JoeHaggarty,Joe Haggarty
17427985,andrewatatypon,Andrew Schwartz
2360882965,StartUpsMkt,Start-Ups.Co
2669049946,spellchekcer,Rick Altieri
116301118,bthuglas,bethany douglas 
1680210260,ksikkaa,Karan Sikka
290160606,icanberk,Ilter Canberk
2658312940,orapi8246,ORLANDO RAMOS
2428876608,JenneeFerretto,Jennee Ferretto
122133995,rayanmah,Rayan
1107949315,coustayingalive,Michelle Couste
405798110,dagscooke,Dagney Cooke
1123175858,cathy_boruch,Cathy Boruch
21705455,dcohanpour,Daniel Cohanpour
439881086,barwikipedia,bb
74714209,jakekushner,Jake Kushner
72954178,julia_caesar,Julia
436262604,zjbranson,Zach Branson
346113927,DRodV,Daniel Rodrguez 
324021283,bradenkelner,Braden Kelner
376051135,myrt1ssk0kanYEA,myrt1ssk0kan 
51245189,hotdogs,Martha Pooperson
27078094,ChloeCHawker,Chloe Hawker
292032701,avbytes,Arjun Vijayakumar
