2314810626,jannabaluyot,JT.
2722084098,walfonso_nyc,Willie Alfonso
4013054595,Ghosti31,Alex Amparo
2796607779,FPC_RVCC,FILIPINO PEACE CLUB
410186746,curtislepore,Curtis Lepore
3525902901,Hoodwaack,Ricardo G. Davis
3373476286,maplestorydaily,Maplestory Daily
3258219215,jeanette1067,JEANETTE
17407339,gmikell,Gregory Mikell
2892148713,theprivatejohn,John Panganiban
3145077320,HlMYQuotes,HIMYM Quotes
3386179145,Melaniee_Vee,Melanie Vitalicio
3395173060,timisabat,Timothy A
575836990,Pags_0817,Yao Fei Jr.
43918539,bluelement24,mark villegas
1921858507,theflippanda,Jason Catelo
3296306588,AyoItzAndrei,Andrei Miasco
3296338220,peng_mastah,Joshua Catelo
2919730878,cutesandy147,Sandip Ahirrao
404474645,TynishaZarkinPZ,Tynisha Zarkin
3380515204,AnnChristie11,Anna
3279042876,amaa_cuba,amaaCuba
494507395,avery3wallace,Apollo
3316670176,StaceyZelmore,Stacey Zelmore
258499925,amy_lauria,amy
304103262,danielaxlopez,daniela
2863224358,j_fackelman,Julia Fackelman
337168727,nicky_acce,Yusuke
30388656,bjason92,Bryan Jason G.
22718138,rcdspncr,Spencer Francisco
540510874,BillysCarBro,Billy Scarbrough
2916860219,tftbmind,Dani Del Rosaro
329541366,tashakristynnn,Queen Tasha 
342193086,theresemhip,Therese Hipolito
3090569482,ballong101,Lucky Donato
620150382,coanss,
518106257,joshMacario,Joshua M Pagdanganan
2365828924,toye_97,Jacob Toye
2447329946,Crave_Videos,Crave Videos
2431579218,latestviralvidZ,Latest Viral Videos
2940329339,phop2417,Paul Hopkins
974685698,theREALjobey,jobert rosales
501132159,hairby_ahlyza,Ahlyza Acosta
356962389,PenguinProduct,Penguins Productions
187604900,csofetch,christinesofetch
560804962,pacohontas_,Paco Valencia
248044016,DefinedMovement,Defined Movement
721408863,soylatino58,David Tito
909528698,KristenNicki,Kristtttt
2888474412,smohitemail1,Mohit Sharma
363654650,OurNutellaLife,
297704454,MakeWavesNJ,Make Waves
1546197042,LorettaFrances_,Loretta 
2809351377,TheVarsityNJ,The Varsity NJ
2809377225,santeeeezy,tre-tre. 
2792813465,MarkTantoco,Mark Tantoco
2762469322,engraciag03,Gian Engracia
2757914608,bryan___d,Bryan Dizon
231880515,Maryylalala,J^E
57246266,purrrcillaal,Precilla Lin 
2727943335,chilllll_d,Daryll Anglo
2647319788,MissGessica,Gessica Pecana
416304568,RicardoGDavis,Ricardo Davis
176560341,Kataleenyyyyy,Kat Delgado
1276608139,BenjaminGifted,Benjamin Gifted
1935597872,sohil_0786,Masrat Sohil
1612031814,JasonFathom,Jason Fathom
235813729,mslauravee,e l l p h i
2346258363,AgusioboEdu,agusiobo chiedu
456308260,paul_delmundo,PeeJay
177783755,MisterrPenguin,Penguino Creed
423915494,chelledeezy,jojo
34024684,ecloud_m,cloud
1535978401,BriMck89,Brian Bernard
955792142,josearias722,jose
700506095,Dan_Mobo,Dan Mobo
1476231961,cambler_10,Colleen Marie
773023556,sharon_raine,Sharon Raine
378394986,andrew_wiecz,Andrew Wieczenski
1415893148,THEGROOVEbyMT,THEGROOVE Movement
497474680,sanaa_mughal,Sanaa Mughal
181701477,Reportcarda,Brian Ho
1415633210,starfacedd_,Tiffany
45796446,norasyimahsaifu,MizzSeven COM
1004316090,kyra_rachel,kyra rachel
71407797,mbelle142,ma_belle3485
