2990278797,TheVotingPolls,Voting Polls
4048046116,24HourPolls,24 Hour Polls
2232996836,ThislsGorgeous,Opinion Polls
3905669058,TweetedPolls,Tweeted Polls
4071934995,polls,polls
4043893096,DailyVotingPoll,Daily Voting Poll
18165866,Illinois_Alma,Univ. of Illinois
4007882234,lizonglin6565,Steven Li
3403138217,feelthebernorg,FeelTheBern[dot]org
1206246626,thesexypepper,Ben Pepper
566893996,Lazauya,Krist B.P.
3291996109,AashayWrites,Aashay Patel
2711810620,stevenbyvo,homophobic skeleton
940004082,AmbiguousWang,Andrew Wang
25542018,styxman42,Brad Fischer
2562162258,jboss2743,Jimmy Bossemeyer
1463266304,Pcmiller73,Peter Miller
3253125358,GRForSanders,GrassrootsForSanders
2149763498,HackIllinois,HackIllinois
3312017672,theBerniePost,Bernie Post
262740200,Illini_Union,Illini Union
3160390925,IlliniSolarCar,Illini Solar Car
28425476,EngineeringAtIL,Illinois Engineering
29548766,eceILLINOIS,ECE ILLINOIS
28040164,acmuiuc,acm@uiuc
3344802965,Illini4Bernie,Illini For Bernie
2645674143,gsheffr,Greg Sheffer
3239351035,Illinois4Bernie,IL 4 Bernie
2434051392,SymoneDSanders,Symone D. Sanders
1921244696,nickginsburg,gins nicksburg
872501755,sempiternal_kat,queen of hell
755716560,StampStampede,Stamp Stampede
297688038,NatCounterPunch,CounterPunch
56038149,MAHAMOSA,Teabar.com
132353389,TylerxJordan,Tyler McCormick
3032028469,cwallace516978,Cierra Wallace
345492320,michelesleee,miche
111216929,DrJillStein,Dr. Jill Stein
906767732,madison_forby,Madison Forby
216776631,BernieSanders,Bernie Sanders
29442313,SenSanders,Bernie Sanders
361926956,FVTEHA,FATEHA
459269265,RichardAngwin,Richard Angwin
2497667414,BrendanBrendank,Brendan Kristiansen
3162754825,susan_heck,Susan Heck
3295314328,michael_tow,Michael Tow
3193604407,MissionGaffney,Christian Gaffney
3307233304,JoshLhsoj1,Joshua Loyd
2808827716,sansanskhan,Sana Khan
44219524,IL_Greens,Illinois Green Party
2915300468,kurborg,KurtB
751655708,ShaheerAnsary,Shaheer Ansary
2481291168,ThaRealShaneal,Shaneal Harun
2578539502,emilnotemily,Emil Harvey
312942171,Azzywad,Azwad Iqbal
933020354,atleyyy_diamin,@-ley
2881576386,tylersims_,Tyler Sims
588601783,IHSSBCA,IHSSBCA
306938797,m_lauder,Mitch Lauder
335728270,RyanDosier,Ryan Dosier
422088376,CaitiBabyyy,Caitlin Sherwood
251485790,LizzieHarper23,Lizzie Harper
2734806970,lilsue_moon,Amy Moon
14815420,GreenPartyUS,Green Party US
333692218,MeganOdaniell,Megan Odaniell
292605286,BrianTFB,Brian Bell
2681334691,cierrawallace97,Cierra 
14662473,fsf,Free Software Fndn.
2264360866,karlywilliard,Karly Williard
611264005,mollie_kelley,Mollie Kelley
281604659,BirdIsTheWord_3,Paige Bird
137060402,swagcodespoiler,Swag Code Spoiler
1647145088,ProjectTox,Tox
92239108,Ecosia,Ecosia
350612333,SkyJay_22,Skyyy
2275122176,The_Rusty_Craig,DJ thomas sronkoski
2358209161,SusieeeeeeeQ,Susie Heck
1085184577,Tony_Jung_15,Tony Jung
1315754107,WesHatfield01,Wes Hatfield
2598710719,megsmccatch,Megan McClatchey
1679777701,allie_pinter,Alessandra
2448634428,yangingmychain,Daniel Yang
2453890166,HallieChametzky,hallice
491774080,shairiislam,shairi
2377766720,Kwaician,KwaicianTraylor
2343741364,danieltbsykes,daniel sykes
1965053970,NDTherrell,Nicholas Therrell
446338583,_AnnKaiB,Kai B
746409432,Majed1798,Majed Naser
2262386058,ColeNelsen,Cole Nelsen
795619838,JuanVilla234,Juan villanueva
190442246,KaeMoney_,KC
1711586286,samdmiles,Sam Miles
340570162,AlexisVicente98,Alexis
114598405,brynnhk99,Brynn Kosmicki
1706265236,KalamariSauce,Kemari
84876508,PACENSC,PACE NSC
412797460,B_Flamm99,Brandon Flamm
2233870770,maz_say_17,Maziar Sayeh
2149527992,bryndsharp,Bryn
1731999512,HSQBRank,HSQBRank
21606107,naqt,NAQT
18851248,AlterNet,AlterNet
163517572,Tarron_7,Tarron_East
1512454160,JoonC22,Joon Choi
811840260,JessyHubb,Jessica Hubbard
1711641276,TrapLord60,Thomas Snyder
1173160796,allonte23,Allonte
1536661147,ELiMFGen,Eli Gen
408941793,TheLeviCoffer,Levi Coffer
760394779,Joe_Andre2,Joseph Lauzon
404599341,katiemechler,Katie Mechler
573205855,lakordrick,ELDEVE
1651604503,Sequoyah_Lopez,Sequoyah
1651228404,QuizBowlStocks,STOCK CLUES
1665642890,abdulolol,YungShawarma
416457364,MatthewTsung,Matthew Tsung
624830319,DorigoZone,Robert
16589206,wikileaks,WikiLeaks
387213020,CollinParks2,Collin Parks
16091515,jonahgreenthal,Jonah Greenthal
27744985,twilley287,Tristan Willey
511202593,DylanMinarik,WILDCATS 10-2
1053746773,FreeWilly321,William da Conqueror
518210902,sauteedman,UM
47249409,Jetai_Taylor,Jetai
605881942,Denzel_McCauley,Bons Gnes
505055277,MichaelStucky9,Michael Stucky
801690636,emilycelestef,Emily Fink
737582113,ChefBoiRD_14,Joshua
134978965,ChocolateSoDope,Phy-li-cia
509613371,Almighty_Kaj,Niggas Know Lil Kaj
1145509129,fightthejustice,Chief Justice #10
535959372,Shes_A1_,leektaughtYOU
145487238,SommerOVOXO,Sommer
558018075,Kurtborgsmiller,Kurt Borg
140283614,__sunshinelulu,Lulu
1206326456,jenreliford,Jennifer 
292064761,LilySron,Lily Sronkoski
341666838,FrederiqueD1,frederique
514634066,Scoop_00,Joseph Stanford Jr
546381608,samgoodale,Sam
766278972,G_babby44,Gavin Stevens
101119834,semajxroc,ROCAVELI
14475698,torrentfreak,TorrentFreak
279835932,ItsHartAttack,Muriel Hart
273156648,MadiMoore97,Madi Moore
538371608,ChyanneFulmer23,Chyanne
331460363,mikaylameri96,Mikayla Meri 
861820358,MadelineJ24,Madeline Johnson
246980832,madisonmam,Madison Mueller
234117376,awieland_,Autumn
416726028,mallorrry,mallory  
140585702,ZoeDodgeRice,Zo
48884386,ben_pellow,Ben Pellow
327773363,YoonjooM,Yoonjoo Moon
434599878,BearJewAW21,Andres Womac
327765896,BonjourRadia,radia
573068617,Hache__Be,Harrison Barr
961670304,J_Jackson04,Jalen Jackson
372110469,JordanK34,Jordan Kelly
415116686,Oh_Lola_17,Lola
307106909,PacxBoy,Pierre
328248398,j_weber55,Joey 
356326308,HesGotACannon,Johnny Alpha
320562386,_Elisha_Ann,. .
315971151,KaleyLaineHolub,Kaley Holub
354083062,zamoravacek,Zamora Vacek 
881236068,MABJose,Maxwell
320012295,samanthakeebler,Samantha Keebler
486326817,AlmightyNo6,Noah Thornburg
338529865,A_Crossover3,Allen Billinger
542805615,laurenbuttler,laur
547908238,JanePerk15,Jane
165290436,RileyGlassett,Riley
1061942894,TreyRush,Trey Rush
1158867229,ASAPYohe,Chris
335413129,photosbylesko,Ryan Michalesko
628674594,K_Bathgate,Kyle Bathgate
385755395,ZekeParish,Zeke Parish
481755266,BrandonRishel,Brandon Rishel
865876831,Nils_Hoffmann_,Nils Hoffmann
415174513,williamnadolski,Bill
1158850494,partyBus_Russ,Russell
610520122,ABedYouSleepOn,Abed Ibrahim
1293742866,Isaac_Harris32,Isaac Harris
318242246,FutCollin,Colin Kehus
444213106,MusoiuB,Brock Musoiu
213515637,Royal__D,small asian child
593056601,Imakeit_vrain,Vrain Ahuja
1112910595,Noah_Kippz,Noah Kippenbrock
451230568,josh_psyches,Josh Sykes
86390214,Wikipedia,Wikipedia
14296273,commondreams,Common Dreams
