1268821,space,Space
189253902,ISS_Research,ISS Research
1451773004,Space_Station,Intl. Space Station
13298072,TeslaMotors,Tesla Motors
44196397,elonmusk,Elon Musk
2500838272,SpaceVerseTM,SPCEVERSE
34743251,SpaceX,SpaceX
28040164,acmuiuc,acm@uiuc
55570400,HiddenBrain,Shankar Vedantam
2159897706,GridcoinNetwork,GridcoinNetwork
1617623114,THSSpartan,David Spencer
1651159399,MaddieisaGeek,Madison Gillespie
277815252,nate4clark,Nate Clark
127878777,Josh_Wise,Josh Wise
523524148,tannermcdole,tan.otphj
371987886,wantzpantz11,Jack Wantz
525901805,KyleProffitt17,KPro
1418508751,THutzelman,Tonye Hutzelman
1240421984,gitlost,Developers Swearing
1703554242,CombinedHistory,History Pictures
194714715,MLBMeme,MLB Memes
54045858,seangates13,Sea Gates
2167580101,thatsbull25,Chris Bull
1312176288,lunedawg,AJ Luna
625972163,Brayden_Bennell,Brayden Bennell
364488011,RealTimeWWII,WW2 Tweets from 1943
23783692,BlueJacketsNHL,NHL Blue Jackets
37710752,BillNye,Bill Nye
18479513,MLB,MLB
635013792,googleglass,Google Glass
14372486,engadget,Engadget
11348282,NASA,NASA
35006336,Reds,Cincinnati Reds
222808473,RyanHolbrook61,Ryan Holbrook
239543885,DatDudeBP,Brandon Phillips
40102671,swohiohoby,Southwest Ohio HOBY
571047682,attorneywendel,Rich Wendel
