16581604,MikeBloomberg,Mike Bloomberg
549485396,MITEngineering,MIT Engineering
34595228,brownengin,Brown Engineering
370808273,BloombergDotOrg,Bloomberg.org
1453012290,cbotbuilding,CBOT Building
14957318,nbcchicago,NBC Chicago
15032862,cbschicago,CBS Chicago
345673106,WomenWhoCode,Women Who Code
93892158,peopleforbikes,PeopleForBikes
33639255,NorthwesternU,Northwestern
53110321,NUCareerAdvance,NU Career Advance
2792152152,TABBMetrics,TABB Metrics
3131415809,PurdueECE,PurdueECE
418824121,PennEngineers,Penn Engineering
14498484,NHLBlackhawks,Chicago Blackhawks
32359921,EconBizFin,The Economist
1754641,nytimesbusiness,NYT Business
11014272,ftfinancenews,Finance News
5988062,TheEconomist,The Economist
16334857,WSJecon,Real Time Economics
14885549,ForbesTech,Forbes Tech News
42703075,cnntech,CNN Tech
73147282,HuffPostTech,HuffPost Tech
468502022,Pereless_i7,Pereless Systems
2848747091,Burgoon_Katie,Katie Burgoon
13058772,LinkedIn,LinkedIn
197594920,RahmEmanuel,Rahm Emanuel
306304686,ChicagosMayor,ChicagosMayor
16827489,CBOE,CBOE
259127503,TechweekCHI,Techweek Chicago
267885434,101Best,101 Best & Brightest
226126027,total_trading,Total Trading
89094168,TabbFORUM,TabbFORUM
211650357,TheTradingShow,TheTradingShow
3131097387,GHFinancials,G. H. Financials
569145781,MsTechGroup,Ms.Tech
21323268,NYSE,NYSE
557933634,SaltStackInc,SaltStack
6844292,TwitterEng,Twitter Engineering
258988172,devopsdotcom,DevOps.com
48079677,jeremyalons,Jeremy Alons
16206570,CiscoSecurity,Cisco Security
3001808115,GirinAndrew,Andrew Girin
388036813,dshrader38,D-Shrades
838673862,AirbnbNerds,Airbnb Engineering
316869223,LinkedInEng,LinkedIn Engineering
15948437,spolsky,Joel Spolsky
28045502,strangeloop_stl,Strange Loop Conf
298717440,BuiltInChicago,BuiltInChicago
15935591,CMEGroup,CMEGroup
2149763498,HackIllinois,HackIllinois
86334804,PurdueCS,Purdue Comp Science
490721662,MichiganHackers,Michigan Hackers
2291639226,GirlsInEECS,Girls in EECS
194405410,SWEMadison,SWE Madison
578322830,IllinoisWCS,WCS at Illinois
566727500,womenincs,Harvard Women in CS
870221107,mhacks,MHacks
1674737485,MLHacks,Major League Hacking
3028649853,AllstonTrading,Allston Trading
84623395,Qualcomm,Qualcomm
26104632,FIAAmericas,FIA Americas
2881121510,oreillysacon,SoftwareArchitecture
3108351,WSJ,Wall Street Journal
34713362,business,Bloomberg Business
89022820,TABBGroup,TABB Group
25060654,Dicedotcom,Dice.com
52868514,efc_global,eFinancialCareers
430039500,CFA_Chicago,CFA Society Chicago
21055792,CFAinstitute,CFA Institute
2158230416,CppStack,C++ StackOverflow
190626981,StackDevJobs,Stack Overflow Jobs
120161892,HedgeFundsCare,HFC
6820932,ghc,Grace Hopper (GHC)
19353746,SWEtalk,SWE
140142133,WILDerivatives,WILD
1880836741,jumptrading,Jump Trading
2670781567,IMCTrading,IMC FinancialMarkets
61285896,DRWTrading,DRW
17464780,JohnLothian,John Lothian
583084442,Trading_Tech,Trading Technologies
1638483338,OptiverUS,OptiverUS
21332801,PennCareerServ,Penn Career Services
24894213,Penn,Penn
95444678,kCura,kCura 
15460048,MIT,MIT
5695032,Yale,Yale University
18036441,Stanford,Stanford University
64785464,MITCareers,MIT Careers (GECD)
93781753,rmit_csit,Computer Science&IT
117171240,SCSatCMU,CMU Computer Science
39585367,Harvard,Harvard University
73400897,princetoncareer,Career Services
5694822,Princeton,Princeton University
122445177,ChicagoBooth,Chicago Booth
28040164,acmuiuc,acm@uiuc
31374932,chicagoacm,Chicago Chapter ACM
117178834,EECSatMI,EECS @ Michigan
1621249784,TheEmployerBuzz,The Career Center
88836132,UMich,UniversityofMichigan
29548766,eceILLINOIS,ECE ILLINOIS
16363771,IllinoisCS,CS @ ILLINOIS
18165866,Illinois_Alma,Univ. of Illinois
778571564,HarveyMuddOCS,Career Services
19782237,harveymudd,Harvey Mudd College
7313362,chicagotribune,Chicago Tribune
2185465236,ITATechTalent,ITA Tech Talent
610966715,NigelYoung4,Nigel Young
16614126,ITAbuzz,ITA
