85136790,acmsigda,ACM SIGDA
14538236,vardi,Moshe Vardi
4048430896,ACM_CEO,Bobby Schnabel
103860864,ict2015eu,ICT 2015 eu
54290504,IEEEorg,IEEE
20532806,IEEESA,IEEE Standards Assoc
620508586,mn_sig,MN_ACMSiggraph
257618993,ACM_CSCW,ACM CSCW
1277105688,etu_acm,ETU ACM
1449152802,ElizabethAmbos,Elizabeth Ambos
1712364560,CodeWeekEU,CodeWeekEU
193301414,innovationunion,Innovation Union
2754681001,EU_ScienceHub,EU_ScienceHub
5120691,wef,World Economic Forum
25390350,OECD,OECD
123908101,EASA,EASA
17071048,pewinternet,PewResearch Internet
47999622,ResearchEurope,Research Europe
34274380,USGAO,U.S. GAO
22642788,pewresearch,Pew Research Center
23092890,uscensusbureau,U.S. Census Bureau
23103488,HouseScience,"Sci,Space,&Tech Cmte"
160946337,FAANews,The FAA
111251609,hksiggraph,HongKong ACMSIGGRAPH
2456201892,SiggraphMx,ACM SIGGRAPH CDMX
3643961,alain_chesnais,Alain Chesnais
129176770,sigtok,SIGGRAPH TOKYO
121517452,DCSIGGRAPH,DC ACM SIGGRAPH
1197967508,EP_Trade,INTA Committee Press
3060238357,Stanford_Cyber,CyberInitiative
420507548,ViolaRoberto,roberto viola
2939180879,caracassiggraph,Caracas ACM SIGGRAPH
598232506,vgcerf,vinton g cerf
2937434067,SIGUCCS_conf,SIGUCCS 2016
310330192,STEMConnector,STEMconnector 
242727646,StemEdCoalition,STEM Ed Coalition
2310819848,hourofcode,Hour of Code
369505837,WHLive,White House Live
364221505,mEnablingSummit,M-Enabling Summit
347260458,ACM_SIGWEB,SIGWEB
2575529754,IGFUSA2015,IGF-USA
14159148,UN,United Nations
15134240,NIH,NIH
47678218,vansig,Vancouver SIGGRAPH
28040164,acmuiuc,acm@uiuc
15808647,techreview,MIT Tech Review
15460048,MIT,MIT
137454693,Digital_Gov,DigitalGov
85648537,kdd_news,ACM SIGKDD KDD'16
16528347,GlobalKnowledge,Global Knowledge
570278521,NSTICNPO,NSTIC NPO
701445930,id_eco_system,IDESG
46890647,OrlandoSIGGRAPH,Orlando SIGGRAPH
39516018,EU_Consumer,EU Consumer Affairs
44491851,WITWomen,Women in Technology
2382006866,acmiitr,ACM IITR
2527496120,LondonSIGGRAPH,London ACM SIGGRAPH 
78499528,uw_acm,UW ACM
2398651100,ACMSIGCAS,SIGCAS Vice Chair
133953445,sigsoft,ACM SIGSOFT
382158989,acmtois,ACM TOIS
144623653,SIGSPATIAL_GIS,ACM SIGSPATIAL GIS
1235621916,SIGCSE_TS,SIGCSE Symposium
433223373,ACMUniandes,ACM Uniandes
52786562,icpcamritapuri,ACM ICPC Amritapuri
18917622,siggraph_irc,ACM SIGGRAPH IRC
7402662,HouseFloor,U.S. House Floor
30313925,WhiteHouse,The White House
49155967,DCACM,ACM Washington DC
9855382,SenateFloor,U.S. Senate Floor
1231972129,TO_siggraph,Toronto ACM SIGGRAPH
35089665,SF_BayArea_ACM,SF Bay Area ACM
388436463,SIGHPC,ACM SIGHPC
24150634,coe,Council of Europe
56405441,EUtube,EUtube
24752484,OpenGov,Open Government
36329597,Europarl_EN,European Parliament
6820932,ghc,Grace Hopper (GHC)
2201052300,ACMWomENcourage,ACM-W WomENcourage
24043036,ComSoc,IEEE ComSoc
19097159,Supercomputing,SC15
217616314,EUintheUS,EU in the US
97465432,NTIAgov,NTIA
46648807,usnistgov,NIST
18429181,CSTB,CSTB
258790331,EU_Regional,EU Regional Policy
80803819,eu_eeas,EU External Action
47034835,CRAtweets,Computing Research
198618575,EUCouncilPress,EU Council Press
1379662802,EU_H2020,Horizon 2020
236484112,WBG_ICT,World Bank ICT
205315827,DigitalAgendaEU,Digital Agenda
16245822,NSF,National Science Fdn
1548770330,ACMSIGCOMM,ACM SIGCOMM
77234565,compcomcon,CCC
26829176,NCWIT,NCWIT
23445279,NSF_CISE,NSF Comp & Info 
52220019,ComputerSociety,IEEE ComputerSociety
14075836,anitaborg_org,Anita Borg Institute
84404991,CACMmag,Web Editor
23051538,The_IPO,IPO.GOV.UK
29161746,EPOorg,EuropeanPatentOffice
16057477,uspto,USPTO
428885306,WIPO,WIPO
1109452214,Trade_EU,EU Trade
1513718124,EU_TTIP_team,EU TTIP Team
14074515,USAgov,USA.gov
33998183,whitehouseostp,The White House OSTP
16564324,theNASEM,The Academies
196994616,eucopresident,Donald Tusk
40425262,ITU,ITU
712663225,europawire,EuropaWire
109241118,EU_Growth,"Market,Industry&SMEs"
157981564,EU_Commission,European Commission
84662571,CSEdWeek,CSEdWeek
10226092,siggraph,ACM SIGGRAPH
23467560,blogCACM,CACM Editor
86967199,ACMQueue,ACM Queue
304788474,USACM,ACM US Public Policy
231845623,acmeducation,ACM Learning Center
77230850,sigact,ACM SIGACT
270639976,ACM_SIGCHI,ACM SIGCHI
74386296,acmtochi,ACM TOCHI
36865606,sydgraph,Sydney ACM SIGGRAPH
287907287,BogotaSIGGRAPH,Bogot ACM SIGGRAPH
1152015530,ACMLarry,Larry Fisher
944567160,ParisSIGGRAPH,Paris ACM SIGGRAPH
1325562109,ACMInroads,ACM Inroads Magazine
762093631,sig_chi,ACM CHI Conference
115763683,TheOfficialACM,Official ACM
318917215,gchACM,German Chapter ACM
1141709700,Indiaacm,acm india
