1516611,kerri9494,Kerri Hicks
132706383,lawandchocolate,Alison Craig
186510443,MachaelaXX,Machaela O'Brien
14446089,vathpela,Farce Majeure
283053195,RichRogersHDS,Rich Rogers
22404415,headhntr,Morgan Marquis-Boire
16107045,TrooperBenKHP,Trooper Ben
224364351,atonal440,David T.H. Loring
29613873,zeigenvector,net cat
1878713515,CamLangsci,Language Sciences
14179003,airportyh,Toby Ho
41713603,LizHackett,Elizabeth Hackett
304067888,ag_dubs,nodejs rando
60772866,coeurdartichaut,YOU SHOT MOOGIE
1880306581,Friedamca,Frieda McAlear
45248228,DukeGreene,Duke Evergreene
3226897663,MaJoRoesch,MaJoR Roesch
2468699718,FioraAeterna,Fiora Aeterna 
179998630,szymon_k,Szymon Kaliski
636639736,geekygirlsarah,Sarah Withee
113130846,ycombinator,Y Combinator
1024611,xaptiv,TJ Bross
21751427,DocOnDev,Michael (Doc) Norton
92614042,standupmaths,Matt Parker
532923,mathias,Mathias Bynens
717654410,SaraSoueidan,Sara Soueidan
1734983221,libocon,LibO Conference
15049407,mrphs,Nima Fatemi
192303150,tdforg,Document Foundation
192301091,libreoffice,LibreOffice
468327213,DrGiuliaLanza,Giulia
15369502,MikeScarcella,Michael A. Scarcella
13674832,danosirra,Dan Harrison
3608565616,pythoncookbook,Python Cookbook
41817558,ericnormand,Eric Normand
145627370,bbatsov,Bozhidar Batsov
462954421,EL_DIAGRAM,DIAGRAM
111648760,clring,Caroline Ring
7163332,cr3,Paul Curry
6382502,mseckington,Melinda Seckington
588009259,PoserPhysics,PhysicalcSoftware
14109167,flowingdata,Nathan Yau
2978661890,maybekatz,Kat Marchn
27013347,michaelcoren,Michael Coren
15022489,punctuated,Pumpkin Spies
556151596,LKrauss1,Lawrence M. Krauss
31241711,hollowaynz,Matthew Holloway
9550352,rachelnabors,Rachel Nabors
657613,carlfish,Charles Miller
985789902,MrMikeRodriguez,Mike Rodriguez
1610884734,pencilsareneat,Shyama Rose
17775466,brucon,Brucon
60944552,yisongyue,Yisong Yue
37732219,nanopore,Oxford Nanopore
267981277,_hillu,Hilko
968881477,bcrypt,yan
495515490,karenronning,Karen Ronning-Hall
121478730,gjtorikian,Garen J. Torikian
79917767,tanafranko,Tana Franko
11263502,joeyhagedorn,Joey Hagedorn
112768544,AJCInteractives,AJC Interactives
2329066872,the_intercept,The Intercept
15516490,seansposito,Sean Sposito
1335646238,DataMadeCo,DataMade
500167246,JeffErnsthausen,Jeff Ernsthausen
170942226,ashlynstill,Ashlyn Still
1209304614,TDSbrettkelman,Brett Kelman
99128269,LaurynSchroed,Lauryn Schroeder
1679219940,pinkyswearing,Laura Jane Watkins
18165945,its_whitney,whitney
1220004678,SoManyHs,Hsing-Hui Hsu
17135943,omerida,Oscar Merida
8758492,markhibberd,Mark Hibberd
33638476,skgreen,SarahGreenCarmichael
16731644,sempf,Bill Sempf
709063,joeyellis,Joey Ellis
15765446,nikilustig,Niki
13895242,adrianco,adrian cockcroft
2427244933,ncweaver,Nicholas Weaver
113440391,KinneyCenter,Kinney Center
15808218,kgosztola,Kevin Gosztola
89785537,accessnow,Access Now
112775827,AuthLite,AuthLite
14071915,lancewiggs,Lance Wiggs
70784139,RallidaeRule,Auriel Fournier
16176754,pickover,Cliff Pickover
3182117337,iwasleeg,Graham Lee
1581759067,ixKylie,Kylie Jack
46065613,autismcrisis,Michelle Dawson
127980072,ppolstra,Dr Phil-Linux PvtEye
87970056,ShortcutKeyTip,Sans Mouse
254946421,SansMouseMac,David Beegle
564002047,mcpheeceo,Mark Pahlow
118876710,SummerC0n,SummerCon
14761968,SQLBob,Bob Pusateri
22273667,sm,Sara Mauskopf
14009672,jasonyo,Jason Yosinski
1259551915,NHSIQ,NHS ImprovingQuality
14345566,TheBloggess,TheBloggess
9977902,Cojorado,Cara Jo. 
5232171,konklone,Eric Mill
551534612,BenKrasnow,Ben Krasnow
17061861,theckman,Tim Heckman
2977952070,StarTrekHour,Star Trek Hour
154607739,marinavstweets,Marina V. Shifrin
803491286,mfikes,Mike Fikes
38359576,Nebula63,Deborah Budding
14118486,etelsverdlov,Etel Sverdlov
2318802312,papers_we_love,Papers We Love
475127506,Katherine_McDon,Katherine McDonald
371921181,SethBling,SethBling
20537779,irongeek_adc,N
394134791,TreacherousBuzz,Sammie Buzzard
2365063687,Jenn_McKelvie,Jennifer McKelvie
1471313300,petertoddbtc,Peter Todd
18847374,DrJigsawJen,Jennifer Whitesell
143761668,_glitterworm,Rachel Hale
59642301,xLiserx,Lisa P to the O
166687093,gkygirlengineer,Geeky Girl Engineer
1434647058,CircleCityCon,Circle City Con
312426579,mcclure111,mcc
38055290,oclsc,Norman Wilson
14453232,taviso,Tavis Ormandy
908165544,grsecurity,grsecurity
2961384957,openlegalco,Openlegal
2369165245,BikeSalina,Portivelos
14713973,dzesika,Jessica Schilling
2163620461,online_en,Online.net
31212981,fastcap,FastCap
37631224,paulakers,Paul Akers
6833762,wware,Will Ware
14669471,csoghoian,Christopher Soghoian
17267142,ncardozo,Nate Cardozo
35367791,lawrencewx,"Lawrence, KS Weather"
65375759,zeynep,Zeynep Tufekci
45756881,Steve_Lockstep,Steve Wilson
1381891062,graph_aware,GraphAware
177507079,driven_by_data,gregor aisch
803311,markpapadakis,Mark Papadakis
533297878,JesselynRadack,unRADACKted
15447522,k8em0,Katie Moussouris
247600973,jkreibich,Jay Kreibich
130320172,neuraustralia,NeuRA
455292464,saltsmja,Jen Saltsman
38086461,daniellejallard,Danielle Allard
14707949,markhneedham,Mark Needham
533539874,__apf__,Adrienne Porter Felt
876529393,respimg,The RICG
7910872,zmanian,Zaki Manian
16076004,eqe,@eqe (Andy Isaacson)
16396118,yaelwrites,Yael Grauer
22467617,neo4j,Neo4j
7596542,mesirii,Michael Hunger
41301387,tbonesbaseball,T-Bones Baseball
8710092,jbtule,Jay Tuley
1552567622,Steel_Con,SteelCon
1849321280,PearDeck,Pear  Deck 
18737039,svpino,Santiago
14455344,stianeikeland,Stian Eikeand
1343881,geary,Michael Geary
20617296,hansup,hans verhaegen
132792543,SumoLogic,Sumo Logic
17916838,dkbib,Daniel M. Kowalski
361885130,mcplref,MCPL Reference
24500377,xor,Parker Higgins
16193686,iandelahorne,iandelahorne
24200201,lauramclay,Laura Albert McLay
2938141932,WhileSciencing,WhileSciencing
1246447172,guido_burger,Guido Burger
1394022188,DanielReedOcean,Daniel Reed
1237502864,kwbroman,Karl Broman
551600672,kara_woo,Kara Woo
1100477628,project_fifo,Project FiFo
1849635199,SprintAccel,Sprint Accelerator
8839052,abedra,Aaron Bedra
15683300,mfollett,mfollett
1365123782,VZDBIR,The DBIR
29418284,uglypackets,ash
44666078,lcamtuf,lcamtuf
17503114,ibmdesign,IBM Design
160648758,riotonthebay,Zach Allaun
227187870,ballingt,Thomas Ballinger
1063559035,Sonic_Pi,Sonic Pi
20719205,caitie,Caitie McCaffrey
1169521,echeng,Eric Cheng
1513753944,MLSecProject,MLSec Project
17213939,adriennefriend,adriennefriend
15576928,goldengateblond,side-eye spice
14362404,bradheath,Brad Heath
224079521,trevortimm,Trevor Timm
98303566,bocoup,Bocoup
17797084,jessysaurusrex,Jessy Irwin
5552492,vlh,Val Head
735278690,Julia_SCI,Julia Wilde
5610592,hbraum,Heather Braum
15210554,jneen_,jnessence
11069462,OReillyMedia,O'Reilly Media
143086518,mwilsonsayres,Melissa WilsonSayres
19247787,sethetter,Seth Etter
2803122431,Dahndy,David Hayes
48771742,asigmaenigma,Adrin Sanabria-Daz
5836552,imetchrischris,Chris Christensen
438443721,OSSAlanR,Alan Robertson
61747648,scottwambler,Scott W. Ambler
505777927,mavbozo,Avicenna
42453729,muhuk,Atamert lgen
2965703061,DunajProject,Dunaj Project
11611902,jeffroberson,Jeff Roberson
533270484,MegabusHelp,MegabusHelp
2902490410,NULearnx,Learnx
42314181,obenaufs,Obenaufs LeatherCare
114761921,timbaldridge,Timothy Baldridge
251508588,scribbling_lau,Laura Reynolds
40733398,facundobatista,Facundo Batista
142055224,Hedonistica,Caleb Hyde
817809,garyshainberg,Gary Shainberg
2691599335,smokefreelfk,Smoke Free Lawrence
235261861,rstudio,RStudio
21827866,henet,Hurricane Electric
19494663,Kirstenwagenaar,Kirsten Wagenaar
5988062,TheEconomist,The Economist
3038651095,architectclippy,Architect Clippy
993601,CodeRanger, Dan Petitt
136296880,henryson8th,Henry's Coffee Shop
21512237,jamiiecb,Jamie Brandon
866305080,CarolBirgitta,Carol Hansen
