798944930,greenaustin6,Austin Green
15388317,nmap,Nmap Project
4519251,lythander,Rob Maxwell
3044627123,NCSASecurity,CyberSecurity@NCSA
239087382,initconf,Aashish Sharma
2730638966,Information_Cat,IT Security Cat
18535086,metasploit,Metasploit Project
272760181,RobertMLee,Robert M. Lee
15249156,drhorrible,Dr. Horrible
334321077,alan_tudyk,alan tudyk
28040164,acmuiuc,acm@uiuc
625675234,DorisSchioberg,Doris Schiberg
7475032,BillGlick,Bill Glick
363734837,bust3r_byt3s,Shane Rogers
116568685,sadserver,Seasonally Affected
3010778564,OpenNSM,OpenNSM
206760831,mikelococo,Mike Lococo
275519213,sfinlon,Scott Finlon
2957091,lee_whitfield,Lee Whitfield
55430624,CindyMurph,Cindy Murphy
2646511602,todayininfosec,Today In Infosec
18983429,thegrugq,the grugq
156671416,EmergingThreats,Emerging Threats
18789893,threatpost,Threatpost
108148138,DCITA,DCITA
386519621,DoD_CyberCrime,DC3
390204880,IT_ProForum,IT Pro Forum
220883346,kahusecurity,Kahu Security
119530615,chadtilbury,Chad Tilbury
14052483,williballenthin,Willi Ballenthin
112543249,sibertor,Alissa Torres
105533433,iamevltwin,Sarah Edwards
15709883,volatility,volatility
17885888,gleeda,Jamie Levy 
119293693,attrc,Andrew Case
263010060,iMHLv2,Michael Ligh (MHL)
149180925,ThisAmerLife,This American Life
5392522,NPR,NPR
13783772,nprfreshair,Fresh Air
351784362,XSEDEscience,XSEDE
2180034684,opensciencegrid,Open Science Grid
2359642734,UnlitFlare,Hank Ritzert
1360492994,infosecjoe,Joe Barnes
475222380,HeatherMahalik,Heather Mahalik
20068221,kollross,Matt Kollross
76715323,NinaTotenberg,Nina Totenberg
208442526,Philae2014,Philae Lander
564919357,iamdevloper,I Am Devloper
1242273392,LittleJoeTables,Moloch
19725644,neiltyson,Neil deGrasse Tyson
1205831958,MartyManjak,Marty Manjak
28641832,tehkts,kts
2300000090,KaytRaquel,Kayt
852691482,securityonion,Security Onion
1457148679,green_nick6,Nick Green |-/
16020202,JohnNCooley,John Cooley
159955362,gamarroe,E. Gamarro
38735244,ThisIsHNN,Hacker News Network
11623522,dopheide,Dop
1358423858,notx11,Wayland Morgan
2535636482,p2dub2,Paul Wefel
213419439,TechServicesIL,Technology Services
111315957,InCommonUS,InCommonUS
823285651,TrustedCI,CTSC
526773877,JimBasney,Jim Basney
162146599,UIITSecurity,UI ITS Security
1087758637,kmwilcox_,Kevin Wilcox
18912792,VonWelch,Von Welch
15726092,krulewitch,krulewitch
8251172,leune,Kees Leune
15086911,coryaltheide,coryaltheide
727603,kylemaxwell,Kyle Maxwell
25439100,infosecjerk,Info Security Jerk
98011472,vadnaisk,Kevin Vadnais
52133436,jonnysweeny,Jonny Sweeny
57444080,sneeri,Gerry Sneeringer
19276255,mitchparks,Mitch Parks
90553253,arbitrary_code,Bill
817799694,DanOnSecurity,Dan On Security
33383520,epepepep,Brian Epstein
21160529,joncutler,Jon B. Cutler
83613673,lewisnic,Nick Lewis
1019221,dfaulkner,Don Faulkner
14940437,i_am_human,andy
2349589267,jeffkellutc,Jeff Kell
3356111,straffin,John Straffin
17065696,luxatcase,luxatcase
33136876,colinturnbull,Colin
13904152,kaspersky,Kaspersky Lab
529790960,runforserenity,Joanna Grama
65243328,redpalmetto,Stephen Gay
37802925,BKinCT,Brian Kelly
33359546,richgraves,Rich Graves
179568369,FrontierCare,Frontier Airlines
5657392,tkeanini,TK Keanini
977112482,InfoSecHotSpot,InfoSec HotSpot
200184991,isopepper,Kim Cary
1163733806,azwilsong,Andrew
403811306,TrustedSec,TrustedSec
20629862,csoandy,Andy Ellis
20629862,csoandy,Andy Ellis
1087961,myrcurial,James Arlen
1933141,alexhutton,Alex Hutton
40706825,joshcorman, Joshua Corman 
21650546,Shpantzer,Gal Shpantzer
282392576,GroovyBruce,Bruce Campbell
116065142,MarkBaggett,Mark Baggett
735049015,timboerner,Tim Boerner
468552779,LogSiphon,LogSiphon
290027638,slagell,Adam J. Slagell
334742473,Hectaman,Liam Randall
19037652,FIRSTdotOrg,FIRST.Org
142947088,JonSchipp,Jon Schipp
18647059,attackresearch,attackresearch
265722336,Bro_IDS,The Bro Platform
552841728,BlindPigBrewing,Blind Pig Brewery
38056915,sevensaints,Seven Saints
430035769,TriptychBrewing,Triptych Brewing
18552230,fl1bbl3,Gary Smith
14105268,romig,Steve Romig
301418816,MrFogg97,David Bulanda
422605896,cuckoosandbox,Cuckoo Sandbox
263792279,kerryhavens,Kerry Havens
1870301,DonBeckerAU,Don Becker
175135140,MC1Rfail,Nick Tripp
23119358,snowcrashmike,MikeP
15851312,kafeine,Kafeine
244052318,pollinkde,Martin Kleile
32117678,IlliniAlert,Illini-Alert 
214635631,DigitalOverdriv,George Romano
17445813,DarkReading,DarkReading
219733439,pauldokas,Paul Dokas
43893158,randymarchany,Randy Marchany
32618486,securityninja,securityninja
17767238,taosecurity,Richard Bejtlich
113150429,iagox86,Ron Bowes
30375319,jpquiz,James Quisenberry
14297648,trombonekenny,dave mussulman
9978122,tsrimovsky,tsrimovsky
17389063,chuck_hayes,chuck_hayes
14960096,remor,Seth Hall
8917142,dakami,Dan Kaminsky
15033971,SecBarbie,SecBarbie
65845659,0xcharlie,Charlie Miller
838511713,NotAPoliceman,Not A Cop
14117269,cmgreen,Chris Green
21877065,SANSInstitute,SANS Institute
68704471,sn0weater,Josh Reeley
568247551,HonestToddler,Honest Toddler
479617378,JimmyWeg,Jimmy Weg
31244463,GreenbergDavid,David Greenberg
21369740,RobDenBleyker,Rob DenBleyker
2834371,cleggett,Charles H. Leggett
145337153,HEISCouncil,HEISCouncil
17792058,crt0,Andrew Korty
131230586,jlavuh,James Huval
30958313,renisac,REN-ISAC
397341495,hollyrabalais,Holly Rabalais
82144165,sabourinj,Justin Sabourin
23566038,mikko,Mikko Hypponen
372327143,hexminer,HexMiner
24963436,manuelsantander,Manuel Santander
53297035,IMKristenBell,Kristen Bell
408442965,adam_tarr,adam tarr
390889808,teambohall,Abby and Charles
43726078,janilee29,Janice Lee
76997832,zachbraff,Zach Braff
210919064,AdamSealey,Adam Sealey
47286634,JerkSuperman,Superman /Clark Kent
14702178,eduinfosec,EDU Info Security
240957256,CDFSorg,CDFS
275221334,renisac_aftrhrs,renisac_afterhours
302105244,kschoenefeld,Keith Schoenefeld
42893082,BreachCenter,BreachCenter.com
150878459,EduSecIncidents,EduSecIncidents
34732682,TenableSecurity,Tenable Security
41374811,VUPEN,VUPEN
14666934,kevinmitnick,Kevin Mitnick
176230597,9bplus,Brandon Dixon
157218534,DeathStarPR,Death Star PR
20527006,hackingnetflix,HackingNetflix
21435367,stevewerby,Steve Werby
12960392,JGamblin,Jerry Gamblin
29514081,RIT_InfoSec,RIT Info Sec
15074489,ethicalhacker,EH-Net Online Mag
72913215,bethayoung,Beth Young
15237481,educause,EDUCAUSE
277018226,therealpancakes,Tony Maszeroski
56192577,_MDL_,Malware Domain List
234270825,KenJennings,Ken Jennings
43808848,kalilinux,muts
93952150,DragonResearch,Dragon Research Grp
14265867,dodpears,Doug Pearson
17612792,Loren_Sanders,Loren Sanders
19269329,isdpodcast,Rick Hayes
92352911,Jon_Huertas,Jon Huertas
20709462,jamesjbarlow,James J. Barlow
16078189,sempersecurus,Andre M. DiMino
31353077,NathanFillion,Nathan Fillion
5727512,jillgengler,Jill K. Gengler
30680268,Mandiant,Mandiant
18066440,USCERT_gov,US-CERT
116285769,msftsecresponse,Security Response
40073047,sans_isc_fast,SANS ISC Fast
16602393,DidierStevens,Didier Stevens
14172305,forensikblog,Andreas Schuster
27084819,fresponse,F-Response
56654884,libforensics,LibForensics
659223,devnulled,Brandon
74417317,DFMag,DigitalForensicsMag
56428906,dckovar,David Kovar
18171293,david_hoelzer,david_hoelzer
155708890,judy_novak,Judy Novak
28521141,grantimahara,Grant Imahara
105679621,connellyuni,Ken Connelly
32539165,JustinAzoff,Justin Azoff
15295121,bsmithsweeney,bsmithsweeney
45204394,phoogazi,Patrick Mullen
103744366,DougVitale,Douglas Vitale
211193079,uiucjawashin,John Washington
211757081,0f010d,Vlad Grigorescu
17464103,ihackstuff,Johnny Long
14131731,secureideas,Kevin Johnson
15757132,edskoudis,edskoudis
166115184,AFoDBlog,AFoD
14216365,davehull,dave hull
17629860,FBI,FBI
18452707,johullrich,johullrich
14780493,lennyzeltser,Lenny Zeltser
58519799,IlliniVBall,Illini Volleyball
90420314,ActuallyNPH,Neil Patrick Harris
195587232,jennasuttle,Jenna Suttle
32625798,attritionorg,attrition.org
73317533,jhenn01,Jeremy
42485202,cvkline,Charley Kline
15726494,Mike_Poor,Mike_Poor
27714572,maryjanepierce,Mary Stevens
86325325,JustinSauce,Justin Miller
15280125,HoosierCAB,Corey Betka
21232519,teamcymru,TEAM CYMRU
56481835,ITWaterCooler,IT WaterCooler
68432421,djfligor,Debbie Fligor
17034198,jraquel,jraquel
11613952,buraglio,Nick Buraglio
55678855,chucket,Chuck Thompson
177731115,ndgreen66,Nick Green
18744957,27bslash6,David Thorne
27675545,DTChampaign,CenterCity Champaign
126881128,TheBatman,The Batman
10183242,argherna,Andy Gherna
