2456811085,Aymenkhelifi1,Aymen khelifi
35089665,SF_BayArea_ACM,SF Bay Area ACM
14431692,emmanuelbernard,Emmanuel Bernard
18065266,McGillU,McGill University
96204094,USherbrooke,UniversitSherbrooke
268895913,PitchCrunch,PitchCrunch
17068001,SalfordUni,Salford University
90668879,QatarUniversity, 
18173399,Concordia,Concordia University
42790918,MiamiUniversity,Miami University
18175018,LondonU,University of London
31947242,KUnews,University of Kansas
239286383,K_University,Kuwait University
16712361,ohiou,Ohio University
15585350,univmiami,University of Miami
248795646,Columbia,Columbia University
33474655,Cambridge_Uni,Cambridge University
48289662,UniofOxford,Oxford University
5694822,Princeton,Princeton University
5695032,Yale,Yale University
39585367,Harvard,Harvard University
23819790,nuacm,NUACM
61344861,columbia_acm,Columbia ACM
8181752,upacm,upacm
28040164,acmuiuc,acm@uiuc
86967199,ACMQueue,ACM Queue
54290504,IEEEorg,IEEE
22832997,IEEEXplore,IEEE Xplore
14706299,linuxfoundation,The Linux Foundation
10226092,siggraph,ACM SIGGRAPH
63578554,Devoxx,Devoxx
125485258,java,Java
6664462,vmassol,Vincent Massol
16126822,nicolasleroux,nicolasleroux
396502424,DevoxxFR,DevoxxFR
15813140,googlecloud,GoogleCloudPlatform
29736416,antoine_sd,Antoine Sabot-Durand
14441858,glaforge,Guillaume Laforge
38335263,mhagiwara,Masato Hagiwara
18138466,RivieraJUG,RivieraJUG
14130482,cestpasdur,Damien Gouyette
61588201,lescastcodeurs,Les Cast Codeurs
46473269,agoncal,Antonio Goncalves
46299743,SPARC_NA,SPARC
300922257,OA_Africa,Open Access Africa
158378782,SpringerOpen,SpringerOpen
25884563,MyOpenArchive,MyOpenArchive
12819112,PLOS,PLOS
64015230,oatp,OA Tracking Project
256512896,openaccess_be,Open Access Belgium
33838201,googleresearch,Google Research
65638162,uoft_cs,U of T CompSci
16245822,NSF,National Science Fdn
51020838,UcdCompSci,UCD Computer Science
45820175,comp_science,Computer Science
117171240,SCSatCMU,CMU Computer Science
21457289,MSFTResearch,Microsoft Research
220145170,CompSciFact,Computer Science
35761106,w3c,W3C
17813899,StanfordBiz,Stanford Business
18036441,Stanford,Stanford University
15460048,MIT,MIT
13982132,medialab,MIT Media Lab
