413584719,ICPCNews,ICPCNews
14607140,hackaday,hackaday
2385346128,APT1337,Ryan Ackroyd
2583300390,AnitaBorg_India,ABI India
1176836821,Ale_Curioni,Alessandro Curioni
14094570,mvizard,mvizard
6486602,TechRepublic,TechRepublic
620458645,jrexnet,Jennifer Rexford
156121420,bethnoveck,Beth Simone Noveck
4048430896,ACM_CEO,Bobby Schnabel
585745777,Cyberlecture,Cyber Lecture Series
33648962,ozsu,M. Tamer zsu
3439736573,codebrooklyn,code.brooklyn();
14372486,engadget,Engadget
972651,mashable,Mashable
717313,arstechnica,Ars Technica
1068831,slashdot,Slashdot
18419094,NSBE,NSBE
540366687,systers_org,Systers Community
48289662,UniofOxford,Oxford University
15013860,wasima,Wasim Ahmad
14525315,simonstevens74,Simon Stevens
197962366,buffer,Buffer
206989433,Ubuntu_OS,Ubuntu
18036441,Stanford,Stanford University
18380428,justinesherry,imperator justine
1011820669,exploringcs,Exploring CS
50510925,charlesbeeler,Charles Beeler
293718395,NodeSummit,Node Summit
17727792,GiantEye,Matthew Borgatti
844388768,tootsierollpop8,Annah Waggoner
10772102,ucsc,UC Santa Cruz
18065266,McGillU,McGill University
15457919,lsudol,Leigh Ann DeLyser
510740358,americanacad,The American Academy
16228398,mcuban,Mark Cuban
17854419,kraneland,David Krane
3754891,bfeld,Brad Feld
86382063,ScottDorsey,Scott Dorsey
2950037689,VTSikka,Vandana Sikka
14505546,BradSmi,Brad Smith
40684912,lazowska,Ed Lazowska
21457289,MSFTResearch,Microsoft Research
167089528,peteratmsr,Peter Lee
14130408,hadip,Hadi Partovi
212891067,LurMoreno,Lourdes Moreno Lpez
15763818,UWMadison,UW-Madison
14477200,jreijn,Jeroen Reijn
2377303741,AuthXConsulting,AuthX
17175973,JannaQ,Janna Q. Anderson
593864214,CrisMontanyola,Cristina Montaola
222735551,cikay72,Alessio Malizia
148815591,ORCID_Org,ORCID Organization
59257007,manoliskellis,Manolis Kellis
49921739,rdicosmo,Roberto Di Cosmo
2786278391,NEAJaneChu,Jane Chu
2364709225,TelleWhitney,Telle Whitney
747538968,HazyResearch,Hazy Research
21877065,SANSInstitute,SANS Institute
1324508492,girlscrackcode,girlscrackthecode
119401334,scholarlykitchn,Scholarly Kitchen
2648978563,acmpolicy,ACM Policy Office
122122818,JoeIngeno,Joe Ingeno
1226133841,afeng76,andy feng
16932547,illinoistech,Illinois Tech
212141788,takeoutweight,Nathan Sorenson
2888895350,USCTO,Megan Smith
19506790,sherylsandberg,Sheryl Sandberg
557263032,Laura81411006,Laura
2941220900,TaylorTheSavage,Taylor Savage
17173207,katemats,kate matsudaira
2006841,yesthattom,Thomas A. Limoncelli
6336762,bmaurer,Ben Maurer
184543773,stat110,Joe Blitzstein
1541209009,gvnn3,George Neville-Neil
91273652,interactionsMag,interactions
120864602,TheRealSpaf,Gene Spafford
6549332,Dr_Black,Sue Black
36024756,DameWendyDBE,Wendy Hall
988741796,MosheMoshemy,Moshe Vardi
28567691,Morgan_Kaufmann,MK Computer Science
598232506,vgcerf,vinton g cerf
1101401,lblanken,Laura Blankenship
1264438328,HLForum,Laureate Forum
23293367,HPC_Guru,HPC Guru
22642788,pewresearch,Pew Research Center
17268874,benbendc,Ben Shneiderman
19919532,SIGUCCS,SIGUCCS
2937434067,SIGUCCS_conf,SIGUCCS 2016
397689316,Grady_Booch,Grady Booch
2870679395,CreativityC15,C&C15
479710474,Ubiquity_ACM,Ubiquity Magazine
459710135,hipeac,HiPEAC
14705272,adconk,Andrew Conklin
802654752,ComputingReview,Computing Reviews
59606076,NDSUACM,NDSU ACM
1926170539,AcmUpv,ACM UPV Chapter
78499528,uw_acm,UW ACM
28040164,acmuiuc,acm@uiuc
207816420,ccnyacm,CCNY ACM
62934187,acmud,ACM UD
992414102,PMUACMChapter,ACM-W PMU Chapter
119463807,acmupm,Captulo de ACM UPM
2201052300,ACMWomENcourage,ACM-W WomENcourage
112085614,SIGGRAPHAustin,Austin ACM SIGGRAPH
21844439,uscacm,USC ACM
433223373,ACMUniandes,ACM Uniandes
35089665,SF_BayArea_ACM,SF Bay Area ACM
183382379,NCAT_ACM,NCAT_ACM
52786562,icpcamritapuri,ACM ICPC Amritapuri
1325562109,ACMInroads,ACM Inroads Magazine
944567160,ParisSIGGRAPH,Paris ACM SIGGRAPH
87425076,recsys2010,ACM Recsys 2010
287907287,BogotaSIGGRAPH,Bogot ACM SIGGRAPH
