2336770008,IBMBluemix,IBM Bluemix
14070439,arnabdotorg,Arnab Nandi
2359561711,PurdueDataLab,Purdue D.A.T.A. Lab
12819682,mitchellh,Mitchell Hashimoto
81736204,ashleyRDim,AshleyRDim
267283568,IBMbigdata,IBM Big Data
17329232,anishdassarma,Anish Das Sarma
300552270,MorganClaypool,Morgan & Claypool
88727377,YahooLabs,Yahoo Labs
223846179,HPCnotices,OSC HPC Notices
89366457,osc,OhioSupercomputerCtr
41216797,liuhuan,Huan Liu
106589811,aboukhalil,MAHMOUD
198708803,MediacomSupport,Mediacom Support
763983126,LeoIgel,Leo igel
1266202700,FireEnFuego,Wait What? 
880688587,kelly20002012,Kelly
815393220,Nathan68714013,Nathan HUANG
14324638,acooke1,Austin Cooke 
1105779211,linmengran,Dr.nature
1570573795,Houston_Eng_Job,Houston EngineersJob
1702002986,ILCollegiate,Illinois Collegiate
14782935,DZone,DZone
14118534,sourceforge,sourceforge
260741931,ThinkwithGoogle,Think with Google
17826187,Microsoft_EDU,Microsoft Education
45036289,OpenAtMicrosoft,Open at Microsoft
64331621,SQLServer,Microsoft SQL Server
90270862,philfv,P. Fournier-Viger
535993469,CiannaMei,Cianna Mei Liu
14517215,adityagp,Aditya Parameswaran
17397841,labrinid,Alex Labrinidis
78729443,joe_hellerstein,Joe Hellerstein
36383929,spyced,Jonathan Ellis
107586555,eric_brewer,Cloud Native
44916484,daniel_abadi,Daniel Abadi
114485232,lintool,Jimmy Lin
201130645,matei_zaharia,Matei Zaharia
17712257,rxin,Reynold Xin
18735684,periklis13,Periklis Andritsos
84121002,UCLAengineering,UCLA Engineering
199016610,StanfordAlumni,Stanford Alumni
41434848,EPrinceton,PrincetonEngineering
19425169,StanfordEng,Stanford Engineering
25427470,Stanford_Daily,The Stanford Daily
224379103,amplab,AMPLab 
353206839,pbailis,Peter Bailis
80111051,tcondie,Tyson Condie
68964861,alkispolyzotis,Alkis Polyzotis
35496301,DefendYtown,Defend Youngstown
104876976,youngstownstate,Youngstown State
40013987,DOWNTOWNYTOWN,Downtown Youngstown
20730818,ellendemova,Ellen Peradotto
18306821,mengyalan,Yalan Meng
15192166,pengliang,Liang Peng
484740578,VLDB2013,VLDB2013
33952660,sigmod,ACM SIGMOD
599559510,acmsigmod2013,ACM Sigmod 2013
77230850,sigact,ACM SIGACT
54129186,neil_conway,Neil Conway
109958944,TopologyFact,Topology Fact
16319797,IBMResearch,IBM Research
33838201,googleresearch,Google Research
691353,Joi,Joi Ito
24296208,BobMetcalfe,Bob Metcalfe
12551552,karger,David Karger
5082531,siah,Mark Faridani
61902439,berkeleyscience,Berkeley Science
17054817,BerkeleyLab,Berkeley Lab
