1863634729,paulko64,Paul Koller
61705400,sailorhg,sailor mercury
2533657621,thirdwaytrans,TWT
761225,ingydotnet,Ingy dt Net
16690665,selfdefiant,selfdefiant
520685404,dukope,Lucas Pope
14666737,benjyfeen,benjyfeen
6675982,LionKimbro,Lion Kimbro
289403,obra,Jesse
14958571,joelesko,Joe Lesko
84493112,Fearless_Ideas,Fearless Ideas
115451185,SpaceTravelCo,GSTS
15399031,noahi,Noah Iliinsky
5562792,dannyman,Danny Howard
51194161,avasavitsky,ava savitsky
40565754,dnaltews,Brian Swetland
1447930087,BryanSkene,Bryan Skene
28040164,acmuiuc,acm@uiuc
78499528,uw_acm,UW ACM
16447939,butterpuppy,butterpuppy
18152837,FlippaListings,FlippaListings
17766702,schmich,Chris Schmich
627923,EntropyWorks,Yazz D. Atlas
19027566,hmflash,Seth Hinze
289862379,badskirt,Amy Gunson
245128990,Badspot,Eric Hartman
284915986,TheJare,Javier Arevalo
292776227,WinstonFPratt,Winston F. Pratt
11263222,bitmask,helen v cook
38758829,joulespersecond,Paul Watts
