145062108,INFA_BD,Informatica Big Data
2411366210,ChicagoCityData,ChicagoCityDataUsers
84662571,CSEdWeek,CSEdWeek
1689890749,MYFITTCO,MYFITT CO.
569145781,MsTechGroup,Ms.Tech
286345436,CWDevs,Chicago Women Devs
8170372,CaseySoftware,D Keith Casey Jr
423150082,leilanirar,Leilani Raranga
728916072,NikkyMill,Camille Eddy
2658028975,StartFEST,StartFEST
19912372,BeehiveStartups,Beehive Startups
1601902728,DevMtn,DevMountain
25655289,tienyuan,Tien Yuan
1499201215,ThoHeller,Tho Heller
300876776,andrasonea,Andra Sonea
181426642,RobertDaleSmith,Robert Dale Smith
104474388,OffbeatChris,Christian G.
15494489,scottedwards200,Scott Edwards
1908298964,StackCareers,StackOverflowCareers
20266541,AfroDevGirl,Alexis Moody
101385493,_kmwhite,\_(_)_/ kmwhite
91913267,RealChrisHawkes,Chris Hawkes
15147042,educationweek,Education Week
67700256,EdTech_K12,EdTech K12 Magazine
35415477,edutopia,edutopia
25093387,Izzbell,Isabelle Boucher
13786802,StoryCorps,StoryCorps
6354572,caseyc,Casey
748045574,InterviewJet,InterviewJet
2246561124,underdogio,The Underdog
2612623532,anthology,Anthology;
2157797477,untapt,untapt
2198630076,Jobr,Jobr
2717433889,vetterycompany,Vettery
223266825,chowspecial,Allan Chow
590017299,konjoot,Sergey Maksimov
520879578,StephenGPope,Stephen Pope
2483064439,uknowthen,James Moore
3998615773,TheDevOpsDad,Roel Pasetes
757365218,RickKing16,Rick King
18137777,JustinMenard,Justin Menard
1668100142,FreeCodeCamp,Free Code Camp
326134646,JamesKLavin,James Lavin
2573897665,wendybeth010,Wendy
3226583995,ryanoglesby08,Ryan Oglesby
81018789,piyush0101,Piyush Srivastava
2359947662,DockerCon,DockerCon
16333852,chef,Chef
271590242,peepeestory,cece story
3178766418,triple_byte,Triple Byte
1205821514,AppiumDevs,Appium Devs
1138959692,docker,Docker
43566598,jenkinsci,Jenkins CI
1966869054,ApacheJMeter,Apache JMeter
