23043294,Dodgers,Los Angeles Dodgers
19564719,LAClippers,LA Clippers
16664681,latimes,Los Angeles Times
20463683,Angel,Angel Anderson
61507091,143redangel,Angel Locsin
26565946,jtimberlake,Justin Timberlake
14230524,ladygaga,The Countess
21447363,katyperry,KATY PERRY
79293791,rihanna,Rihanna
44409004,shakira,Shakira
175415640,UIResearchPark,UIUC Research Park
53564911,uiucacmsiggraph,UIUC ACM SIGGRAPH
58572832,acmoffice,ACM@UIUC Office
28040164,acmuiuc,acm@uiuc
5767772,askundergrad,UIUC Undergrad Lib
