3300856308,GETillinois,GET at Illinois
92068229,YPTvoice,International YPT
563840854,YPTChicago,YPTChicago
27417882,UrbanaFree,UrbanaFreeLibrary
38160029,ChampaignPubLib,Champaign Library
16686144,nytopinion,NYT Opinion
215219636,MathsJam,Maths Jam
29890336,BeckmanInst,Beckman Institute
2657734327,BowmanBarrett,"Bowman, Barrett"
49666871,maanow,MAA
579299426,stevenstrogatz,Steven Strogatz
52381876,edfrenkel,Edward Frenkel
1087183776,JSEllenberg,Jordan Ellenberg
3528624975,florallibrarian,Anna Lawrence
17883396,gslis,GSLIS at Illinois
499035678,GSLISCareers,GSLIS Careers
841835982,learnlibrary,Savvy Researcher
1665595976,ChambanaSciCafe,Chambana ScienceCafe
1675387826,OIIR_Illinois,OIIR at Illinois
149237463,johnpaulhayes,John Paul Hayes
12748572,deg511,Dave Goldberg
230216937,IllinoisMatSE,MatSE at Illinois
150791798,mechseILLINOIS,MechSE Illinois
762328548,IllinoisISE,Illinois ISE
28040164,acmuiuc,acm@uiuc
174770559,IQ2US,Intelligence Squared
3270091280,MatScottDev,Mat Scott
230180013,alphaefficiency,Alpha Efficiency
2158230416,CppStack,C++ StackOverflow
1705885393,GrowthHackers,GrowthHackers
15729841,SourceKnowledge,SourceKnowledge
2521729640,Neonexus671,Neonexus671
1361451536,LucasEkhoo,Lucas Ortis
191225303,djangoproject,Django
13334762,github,GitHub
1710618158,StackJava,Java StackOverflow
1584340213,PythonStack,Python StackOverflow
63873759,ThePSF,Python - The PSF
57069242,TurnPlatform,Turn Inc.
628760113,py3k,Python 3
260582890,HealthcareWen,Wen Dombrowski MD
821858232,ChampaignPD,Champaign PD
413564341,UrbanaPD,Urbana PD
36081031,UIPD,U of I Police
1344951,WIRED,WIRED
438569530,benrjack,Benjamin R. Jack
416834889,EscaWheel,EscaWheel
17131852,maysbusiness,Mays Business School
43890387,CSE_at_TAMU,CSE at Texas A&M
51114128,TAMUEngineering,TAMU Engineering
17237540,TAMU,Texas A&M University
1536791610,POTUS,President Obama
370122605,ISSSIllinois,ISSS Illinois
28425476,EngineeringAtIL,Illinois Engineering
175415640,UIResearchPark,UIUC Research Park
131498466,TeXtip,TeX tips
144972081,digitalsci,Digital Science
21016795,wjcook,Bill Cook
24923980,INFORMS,INFORMS
206717125,kuangtuite,wenyikuang
1485284305,sen_sushobhan,Sushobhan Sen
854581958,overleaf,Overleaf
24200201,lauramclay,Laura Albert McLay
73340914,ahfchow,Andy Chow
20982957,aimsun,Aimsun
82162775,TRBofNA,TRB
489748518,GradLifeIL,GradLife at Illinois
477035789,NextScientist,Next Scientist
2813691,peyron,Julio Peironcely
29548766,eceILLINOIS,ECE ILLINOIS
61686586,itslibrary,ITS Library
17011670,peschel,Prof. Joshua Peschel
2201511066,ut_caee,UT Austin CAEE
226005722,alexandrebayen,Alexandre Bayen
398122094,WorkIllinois,Dan Work
2968486533,shj_analytics,Sheldon H Jacobson
125695429,swcarpentry,Software Carpentry
309230341,JeffLinderoth,Jeff Linderoth
2467790713,swirlstats,swirl
2268391,b_rational,H Mahmassani
381709866,Illinois_Intl,IL International
85422943,CEEatIllinois,CEE at Illinois
400432558,IlliniNews1,Illini News
19206905,TheDailyIllini,The Daily Illini
18165866,Illinois_Alma,Univ. of Illinois
2488364389,roydirkgao,
