539540332,ACMSIGGRAPHSF,ACMSIGGRAPHSF
86967199,ACMQueue,ACM Queue
10226092,siggraph,ACM SIGGRAPH
84404991,CACMmag,Web Editor
50393960,BillGates,Bill Gates
14462907,Infosys,Infosys
47034835,CRAtweets,Computing Research
5746452,waltmossberg,Walt Mossberg
20536157,google,Google
6820932,ghc,Grace Hopper (GHC)
16245822,NSF,National Science Fdn
48439456,eLearnMag,eLearn Magazine
19297246,computingnow,Computing Now
17826187,Microsoft_EDU,Microsoft Education
16890685,gtcomputing,GaTech Computing 
16363771,IllinoisCS,CS @ ILLINOIS
14808390,thetechnewsblog,TheTechNewsBlog
106625598,IEEEComputerSoc,IEEEComputerSoc
84545552,scgbern,SCG Bern
17968727,TeachTec,Tony Time TeachTec
23792365,ComputerHistory,Computer History
19097159,Supercomputing,SC15
15460048,MIT,MIT
19658826,newscientist,New Scientist
15808647,techreview,MIT Tech Review
16650446,Campus_Tech,Campus Technology
117171240,SCSatCMU,CMU Computer Science
12615582,InformationWeek,InformationWeek
111053392,TriCoalition,Triangle Coalition
21210418,gtacm,Georgia Tech ACM
52220019,ComputerSociety,IEEE ComputerSociety
73167978,LatinasInC,Latinas in Computing
128947596,XRDS_ACM,ACM XRDS Magazine
88305457,csteachersa,CSTA
49155967,DCACM,ACM Washington DC
14647570,sciam,Scientific American
816653,TechCrunch,TechCrunch
87470253,FSE2010,ACM SIGSOFT FSE 2010
16014840,GirlsinTech,Girls in Tech
28947545,imaginecup,MSFT Imagine Cup
14539324,Computerworld,Computerworld
18922205,govtechnews,Govtech.com
1536811,markoff,John Markoff
34713362,business,Bloomberg Business
2467791,washingtonpost,Washington Post
318336021,TeamIDOC,iDOC
322711407,ACMDL,ACM Digital Library
266715173,washmonthly,Washington Monthly
304788474,USACM,ACM US Public Policy
71180562,7homaslin,Thomas Lin
133953445,sigsoft,ACM SIGSOFT
18917622,siggraph_irc,ACM SIGGRAPH IRC
231845623,acmeducation,ACM Learning Center
277518284,acmchi2012,ACM CHI 2012
77230850,sigact,ACM SIGACT
270639976,ACM_SIGCHI,ACM SIGCHI
257618993,ACM_CSCW,ACM CSCW
388436463,SIGHPC,ACM SIGHPC
74386296,acmtochi,ACM TOCHI
382158989,acmtois,ACM TOIS
144623653,SIGSPATIAL_GIS,ACM SIGSPATIAL GIS
18700629,ScienceDaily,ScienceDaily
16666765,IBMResearchCAM,IBMResearchCambridge
85648537,kdd_news,ACM SIGKDD KDD'16
85136790,acmsigda,ACM SIGDA
18428501,sigdoc,SIGDOC
234844601,acmsigite,ACM-SIGITE
191650709,sigmm,sigmm
347260458,ACM_SIGWEB,SIGWEB
451086212,ACMSIGMOBILE,SIGMOBILE
192341448,SIGBED,Christoph Kirsch
17378336,misscellania,Miss Cellania
14650130,EdFelten,Ed Felten
69225990,acmreflections,ACM r|p Conference
17054817,BerkeleyLab,Berkeley Lab
3643961,alain_chesnais,Alain Chesnais
41445632,ieeesoftware,IEEE Software
56082427,Turing2014,Turing2014
1231972129,TO_siggraph,Toronto ACM SIGGRAPH
15825547,IEEESpectrum,IEEE Spectrum
24043036,ComSoc,IEEE ComSoc
22756947,womenintech,Women in Technology
44491851,WITWomen,Women in Technology
121517452,DCSIGGRAPH,DC ACM SIGGRAPH
46890647,OrlandoSIGGRAPH,Orlando SIGGRAPH
1235621916,SIGCSE_TS,SIGCSE Symposium
1548770330,ACMSIGCOMM,ACM SIGCOMM
430995737,GirlsWhoCode,Girls Who Code
850107536,codeorg,Code.org
762093631,sig_chi,ACM CHI Conference
605995649,DrexelSIGGRAPH,Drexel ACM SIGGRAPH
313048446,tcnjsiggraph,TCNJ ACM SIGGRAPH
58572832,acmoffice,ACM@UIUC Office
42955608,StanfordACM,Stanford ACM
47678218,vansig,Vancouver SIGGRAPH
36865606,sydgraph,Sydney ACM SIGGRAPH
61344861,columbia_acm,Columbia ACM
1152015530,ACMLarry,Larry Fisher
287907287,BogotaSIGGRAPH,Bogot ACM SIGGRAPH
87425076,recsys2010,ACM Recsys 2010
944567160,ParisSIGGRAPH,Paris ACM SIGGRAPH
1325562109,ACMInroads,ACM Inroads Magazine
52786562,icpcamritapuri,ACM ICPC Amritapuri
183382379,NCAT_ACM,NCAT_ACM
35089665,SF_BayArea_ACM,SF Bay Area ACM
433223373,ACMUniandes,ACM Uniandes
21844439,uscacm,USC ACM
112085614,SIGGRAPHAustin,Austin ACM SIGGRAPH
2201052300,ACMWomENcourage,ACM-W WomENcourage
119463807,acmupm,Captulo de ACM UPM
992414102,PMUACMChapter,ACM-W PMU Chapter
62934187,acmud,ACM UD
207816420,ccnyacm,CCNY ACM
28040164,acmuiuc,acm@uiuc
78499528,uw_acm,UW ACM
1926170539,AcmUpv,ACM UPV Chapter
802654752,ComputingReview,Computing Reviews
2870679395,CreativityC15,C&C15
115763683,TheOfficialACM,Official ACM
