43042353,Factsionary,Psychological Facts
253014097,Grettahw,Sagittarius
68953511,K3dAR_F3Ra,Kedar Kale
127225210,mysticakshay,AKSHAY MENON
1105787618,aditya_cse,Aditya Upadhyay
421657513,dopengineer,Tejas
86702575,amoghpurandare,Amogh Purandare
186126528,ChotaaThakur,Siddhant Thakur
2219114282,AakashDesai11,Aakash Desai
1678717614,SanjanaMane,Sanjana Mane
449793537,Prathamesh_tg,Prathamesh  Chavan
1914365996,mayur_mnb,Moody Mayur
1388480791,Chiranjiv_10,Chiranjiv Ganatra
2218932391,VerveOverheat,Verve : Overheat
38403110,ayushmannk,Ayushmann Khurrana
1713003194,_george144,karen  rodricks
366947884,Varun_dvn,Varun Veer Dhawan
950165300,S1dharthM,Sidharth Malhotra
15687962,Marvel,Marvel Entertainment
16537989,FOXTV,FOX
20255162,wbpictures,Warner Bros Pictures
203162990,20thcenturyfox,20th Century Fox
15635604,HBO,HBO
95410812,VITCollege,VIT
239743422,ACMIndia,ACM India
17831651,laacm,Los Angeles ACM
810136554,MichiganACM,MichiganACM
28040164,acmuiuc,acm@uiuc
36922606,Munchin_JugHead,Akshay Elavia
115873236,x_Mahesh_x,Mahesh
383638475,Yashica93,Yashica Rahangdale
56301330,ChotaPaav,Pradnesh Patil
430862238,ibhaveshSanghvi,Bhavesh sanghvi
1678401324,jaahanavee,Miss Bananahammock
454140604,chunkyhead,Ankur Singh
921276950,Shikhaari,Suraj
584564144,ABholeBaba,Amey Bhole
826853414,vitacmchapter,VIT ACM Chapter
27042513,RealHughJackman,Hugh Jackman
1695243956,vinitshetty27,vinitshetty27@gmail.
436014449,Krish9100,Nandkrishna patel
261625373,dhiru494,dhiren boricha
16507391,MTVIndia,MTV India
2367911,MTV,MTV
50644653,KymDrewMoss,Kym Drew Moss
125958271,bigboytany,TANY JOSEPH
234014728,RenaissanceColu,RenaissanceCol
485543263,ShRiNi_AwesoMe,ShriNivAs ManE
543471492,jinalbhanushal1,jinal 
33801019,ParineetiChopra,Parineeti Chopra
17471979,NatGeo,National Geographic
11348282,NASA,NASA
275400449,swetajain007,sweta jain
102628324,Gauri_Sheth,Gauri Sheth
316017475,abnerremedios,Abner Remedios
457698841,dsodeshi,diyutish sodeshi
335772410,Akii24_11,Akshay Kumbhar
288670110,Shipra31,ShIpRa.!!! 
112197955,Borkarpatty,Prathamesh
118013017,shaikhafreen,afreen shaikh
151825660,PinchApp,*Pinch*
124121719,ashrockxxx,ASHAY NINAD KULLY
313964915,NaikHimanshu,Himanshu Naik
91104034,CrazyTashi,shatakshi basu
113250139,vinit_shetty,vinit shetty
381602981,mohitkapoor12,mohit kapoor
369385735,dione_crasta,Dione
371276545,Roses263,Rose
374911845,ganganswarada,ganganswarada
120471425,capriconrocks,vaishnavi
164734636,radscollin,radhika karekar
149452005,sanura95,radhika barve
254452017,prachi_jj2007,Prachi
122935702,snehadbest,sneha pawar
143855751,lonesnipers,Sanford D souza
165735765,silveiravalenci,valencina
187206950,Raju22566,Raju Narayanan
247297292,errolDgreat,SMARTY_PANTS
124093842,AngstRiddenSoul,Karan Gera
231710047,nickkscool,niharika
144864519,attttitudeboy,nanu jain
217343397,karenzzzzzzz,karen rodricks
159038627,saalikahmedh,saalik hakim
160639832,ayukedar,Ayushi 
128155589,TheVijayMallya,Vijay Mallya 
262100561,shriyzz,Shriya Mayekar
247814024,Musician_Quotes,Musician Quotes
230495649,mandaarrr,Mndr
163072406,ROHTDS,ROHAN DESAI
143146763,aartip27,aarti palekar
137727830,jermanium,Jane Norohna
145567378,luckygal07,Being Asmi
298866258,DalviFarheen,farheen
177512807,ryantorres1234,Ryan Torres
171044973,utur29,Rut@li Kadam
190289368,shettyshreya,Shreya Shetty
109795428,rashminirbhavne,rashmi nirbhavne
103813338,jinal_cool,jinal bhanushali
184010139,KetanShinde1234,Ketan Shinde
96321862,durva5,Durva N.
274390577,tushargad007,Tushar Gadkari
156193621,zakkhan251,zak khan
119378540,Swastiksatpute,Swastik satpute
121726313,sarcasticP,purva kale
156161187,ruchasweety,Rucha 
122895050,vari09,varsha nirbhavne
171523958,shrinimane,shrinivas mane
16736293,snaptu,Snaptu
127090162,JustinJDBBieber,Justin Bieber
232668648,toshikaF,toshika fegade
135421739,sachin_rt,sachin tendulkar
18681139,priyankachopra,PRIYANKA
26565946,jtimberlake,Justin Timberlake
18091904,ashleytisdale,AshleyTisdaleFrench
23375688,selenagomez,Selena Gomez
18776605,arminvanbuuren,Armin van Buuren
44409004,shakira,Shakira
27260086,justinbieber,Justin Bieber
17919972,taylorswift13,Taylor Swift
