34885824,fpientka,Frank Pientka
1347217622,AndreasBadelt,Andreas Badelt
95763996,andreaskoop,Andreas Koop
104086920,GerkmannBartels,Gerkmann-Bartels
848092554,CodenvyHQ,Codenvy
24407773,TylerJewell,Tyler Jewell
3105491,lynnlangit,Lynn Langit
3972963796,larsbilger,Lars Bilger
16739757,steveonjava,Stephen Chin
13283532,adrian_trenaman,Adrian Trenaman
4519121,Oatmeal,Matthew Inman
58572832,acmoffice,ACM@UIUC Office
10977372,alexbratton,Alex Bratton
28040164,acmuiuc,acm@uiuc
14715008,kcpeppe,kcpeppe
1323981,chuggid,Laird Nelson
225662068,JimGettys,Jim Gettys
15540222,rauchg,Guillermo Rauch
5950412,alanc,Alan Coopersmith
15177758,ags313,ags313
56078861,rolandkuhn,Roland Kuhn
54490597,ktosopl,Konrad Malawski
23138178,heathervc,Heather VanCura
154083210,holly_cummins,Holly Cummins
199209052,TheOTown,Oliver White
53321388,shelajev,Oleg elajev
3011699882,ToriWieldt,Tori
270258374,GeekOutEE,GeekOut
291690583,zannymb,Zanny Minton Beddoes
191436851,wienerlinien,Wiener Linien
112672788,WienEnergie,Wien Energie
2455919074,AlAlyoussef,Carmen Al-Youssef
166337657,andre_sept,Andr Sept
16887172,jbaruch,jbaruch
290469874,TobiasFrech,Tobias Frech
76980293,moxie,Moxie Marlinspike
18366479,jozefhartinger,Jozef Hartinger
314118611,mrhazell,mark hazell
774713040,Bountysource,Bountysource
538966493,Ellie_May_says,Ellie May
14364743,bpmurray,Brendan Murray
2577334094,servlet_spec,Java Servlet Spec
20124152,stuartmarks,Stuart Marks
1566463268,reactjs,React
46786359,RetroGamingExpo,Retro Gaming Expo
6727212,AtariAge,AtariAge
36604240,gregwilkins,Greg Wilkins
94879091,ianhlavats,Ian Hlavats
256830111,CesarHgt,Cesar Hernandez
53283114,frankgreco,Frank Greco
59520727,fguime,Freddy Guime
2786830833,JavaOneBorat,The Only One Borat
177195405,monacotoni,Anton Epple
14563437,brntbeer,brntbeer
25258013,greghartwig,Greg Hartwig
153880527,ppatterns,PresentationPatterns
15091621,seanjmullan,Sean Mullan
13177522,safari,Safari
14521411,floydophone,Pete Hunt
14822853,mhevery,Misko Hevery
764166,zpao,Paul OShannessy
18160154,jboner,Jonas Bonr
720843,tedmurphy,ted murphy
867125797,radcortez,Roberto Cortez
1118681,sethladd,Seth Ladd
2281720926,JavaLandConf,JavaLandConf
2292883632,Java_EE,Java EE Platform
17022154,freenodestaff,freenode staff
5943622,pmarca,Marc Andreessen
1514671213,AtariPodcast,ANTIC Atari Podcast
420944648,JaroslavTulach,Jaroslav Tulach
46118129,firstlegoleague,FIRST LEGO League
402847801,SQLMaria,Maria Colgan
387163076,jlprat,Josep Prat
29736416,antoine_sd,Antoine Sabot-Durand
14132081,lmccay,lmccay
380189226,alexduloz,Alex Duloz
1324826448,jclarity,jClarity
136332031,momatwork,Saskia Vermeer-Ooms
13431472,bkmartin,Brian K. Martin
16145438,reza_rahman,Reza Rahman
14678973,matthewmccull,Matthew J McCullough
14720703,alexsnaps,Alex Snaps
1610060696,TonyaRaeMoore,Tonya Rae Moore
451298054,Codename_One,Shai Almog
14211984,tlberglund,Tim Berglund
95835790,shane54music,Shane 54 
14162967,trisha_gee,Trisha Gee
142589904,mariofusco,Mario Fusco
47378354,KevlinHenney,Kevlin Henney
21996205,sothmann,Soenke Sothmann
52684007,KMenki,Kim Becker
24506150,kellizer,Ian Kelly
15347892,melanieterbeek,Melanie Boyer
69892538,AyallaG,Ayalla Goldschmidt
1157435324,jenseckels,Jens Eckels
185732705,heinzkabutz,Heinz Kabutz
14566379,brunoborges,Bruno Borges
90821051,aslakknutsen,Aslak Knutsen
85548506,berlinbuzzwords,Berlin Buzzwords
9306032,jvanzyl,Jason van Zyl
65177237,nicolas_frankel,Nicolas Frankel
1465481,textfiles,Jason Scott
220159236,codecopkofler,Peter Kofler
57622045,johnwilander,John Wilander
34355123,dblevins,David Blevins
45695901,bhakti_mehta,Bhakti Mehta
65015565,axelfontaine,Axel Fontaine
314591577,con_fess,con-fess.com
98246148,kennardconsult,Richard Kennard
500704345,Pontifex,Pope Francis
22545571,mmilinkov,Mike Milinkovich
9533042,BrendanEich,BrendanEich
18066440,USCERT_gov,US-CERT
44659370,RonFortier,Ron Fortier
8327182,eXoPlatform,eXo Platform
20623367,lightguardjp,Jason Porter
293955848,wolflook,Wolfgang Weigend
5876652,saschalobo,Sascha Lobo
9916392,lonnekedikmans,Lonneke Dikmans
21418642,rszilinski,Robert Szilinski
145974639,__Cloudia,Cloudia
83900922,craigmcclanahan,Craig McClanahan
14794732,yoshioterada,Terada Yoshio ()
422,shellen,Jason Shellen
14434790,peppertech,peppertech
16871339,johnkwaters,John K. Waters
26755459,jodastephen,Stephen Colebourne
110739471,spericas,Santiago Pericas-G.
15473958,MarsCuriosity,Curiosity Rover
23806061,sjmaple,Simon Maple
18723713,NRIII,"Nick Ruiz, Ph.D"
48354096,sonyabarry,Sonya Barry
40971698,ypoirier,Yolande Poirier
260196796,javaperftuning,Kirk Pepperdine
108315580,badrelhouari,Badr Elhouari
136580508,bamaymedia,Barbara Ann May
7596542,mesirii,Michael Hunger
10093682,Luolong,Roland Tepp
334861806,john_waterwood,John Waterwood
276963530,dtanzer,David Tanzer
14508163,JoergFr,Jrg Friedrich
380439110,paul_dijou,Paul Dijou
18939110,AssureSign,AssureSign
15869267,jdeco,Jacki DeCoster
9617282,gregyoung,gregyoung
262798019,grassrootsdonor,John Sarbanes
14795870,i_oss,Imre Osswald
30318595,project,Microsoft Project
17620820,openshift,OpenShift by Red Hat
18697326,cloudfoundry,Cloud Foundry
5838092,IanSkerrett,Ian Skerrett
88982108,puppetlabs,Puppet Labs
45859164,bhlynne,Brandi Shailer
12614742,testobsessed,ElisabethHendrickson
424149904,Mriem,Mriem  
167499429,DEVOPS_BORAT,DevOps Borat
15224269,tedneward,Ted Neward
141359748,ostfale,Uwe Sauerbrei
144126313,BigArne,Arne Hattendorf
29300975,JDeveloper,JDeveloper & ADF
7541162,MMaryMary,Mary Smaragdis
211557468,mfinch272,Marian Finch
1747381,adam_messinger,Adam Messinger
701203,neave,Neave
16576270,bitboss,Michael
1677631,0xEnder,Jason Lindquist
17977607,dave_cabelus,dave_cabelus
14561327,dhh,DHH
263517351,stevengharris,Steven G. Harris
12449542,tompetty,Tom Petty
376825877,TwitterOSS,Twitter Open Source
19367319,MosDefOfficial,Yasiin Bey
6183202,Stephan007,Stephan Janssen
13795732,Sharat_Chander,Sharat
115763683,TheOfficialACM,Official ACM
16363771,IllinoisCS,CS @ ILLINOIS
9497732,peter_pilgrim,peter_pilgrim
15160374,maltron,Mauricio Leal
264752166,cagataycivici,Cagatay Civici
220296634,Readmill,Readmill
186165055,MHComputing,MHComputing
5988062,TheEconomist,The Economist
287859313,PanAmABC,ABC's Pan Am
808627,StevenLevy,Steven Levy
5702,Caterina,Caterina Fake
11388132,lessig,Lessig
11340982,zefrank,zefrank
38951971,SaraCsit,Sara Conrad
9131252,ekoneil,Eddie O'Neil
17315920,ciurana,pr3d4t0r Ciurana
8509492,netbeans,NetBeans Team
13334762,github,GitHub
19662265,bmuskalla,Benjamin Muskalla
18187465,gegastaldi,George Gastaldi
281800967,scottmcnealy,Scott McNealy
201968045,jlbollen,johan bollen
25360913,Lufthansa_DE,Deutsche Lufthansa
29157393,jaxcon,JAXCON
19857029,GeertjanW,Geertjan Wielenga
46062555,JAZOON,JAZOON
14266435,raamdev,Raam Dev
16475710,ProjectKenai,ProjectKenai
152498064,darbyphilly,Chad Darby
54945970,huettermann,Michael Httermann
298038850,jsf_spec,JavaServer Faces
29731303,Lynx6,Wilber Saca
15981533,burrsutter,Burr Sutter
64220324,pigeonPOLL,POLLpigeon
9505092,unclebobmartin,Uncle Bob Martin
135974808,javapassion,javapassion
202230373,angularjs,AngularJS
279140325,Maqetta,Maqetta
15258268,oracledevtools,Oracle Developer
251658916,gabrielsuch,Gabriel Such
19645340,MaineC,Isabel Drost-Fromm
10073632,robilad,Dalibor Topic
151478505,marcbaechinger,Marc Bchinger
29191391,Airport_FRA,Fraport AG
38657412,elaineqsilva,Elaine Silva
33314828,anm8tr,Mike Wilcox
15344549,tipjar,David Nicol
191449383,anwessendorf,Anja Weendorf
14552480,lunivore,Liz Keogh
213534934,Haikud_etat,Haiku d'etat
802913,dougb,Doug Beeferman
102678926,fnimphiu,Frank Nimphius
14816059,chzy,Jeff Morgan
713263,defunkt,Chris Wanstrath
15383993,aleftik,Adam Leftik
245371428,edburns_nonwork,Ed Burns
224627202,KKhosla_,Karan Khosla
18194778,PragmaticAndy,Andy Hunt
42404217,gradle,Gradle Inc.
15349708,nickrp,Nick Pettit
13460312,jimrhoskins,Jim Hoskins
19130153,house,Allison House
17579312,tonyschwartz,tonyschwartz
15925663,kensipe,Ken Sipe
22227497,plinskey,Patrick Linskey
46473269,agoncal,Antonio Goncalves
11628,t,Tantek elik
40565754,dnaltews,Brian Swetland
15480135,fabianenardon,fabianenardon
752673,jeresig,John Resig
15213007,jeremyg484,Jeremy Grelle
43566598,jenkinsci,Jenkins CI
20356724,villeingman,Ville Ingman
42845095,ristoy,Risto Yrjn
44601469,henrimuurimaa,Henri Muurimaa
