35089665,SF_BayArea_ACM,SF Bay Area ACM
1543708122,ACMDBIT,ACM DBIT
175785415,priyanka_5,Priyanka
1678401324,jaahanavee,Miss Bananahammock
584564144,ABholeBaba,Amey Bhole
167364427,RigvedRakshit,Rigved Rakshit
48319501,PARNALization,Meow. 
316613497,sweekar7,Sweekar Bandkar
222800782,YeahItsRay,Ray
430862238,ibhaveshSanghvi,Bhavesh sanghvi
115873236,x_Mahesh_x,Mahesh
56301330,ChotaPaav,Pradnesh Patil
383638475,Yashica93,Yashica Rahangdale
454140604,chunkyhead,Ankur Singh
827069030,PrabhuShreya,Miss Chanandler Bong
921276950,Shikhaari,Suraj
46638866,FloptimusCrime,Flopteh
36922606,Munchin_JugHead,Akshay Elavia
15845480,baychi,BayCHI
103759477,ucsdcses,UCSD CSES
47678218,vansig,Vancouver SIGGRAPH
28040164,acmuiuc,acm@uiuc
810136554,MichiganACM,MichiganACM
17831651,laacm,Los Angeles ACM
121517452,DCSIGGRAPH,DC ACM SIGGRAPH
36865606,sydgraph,Sydney ACM SIGGRAPH
42955608,StanfordACM,Stanford ACM
53564911,uiucacmsiggraph,UIUC ACM SIGGRAPH
88340978,Kean_ACM,ACM Kean Chapter
248845524,acmhacettepe,ACM Hacettepe
81368038,ACMKU,ACM KU Chapter
86659856,acmASCIS,acmASCIS
21844439,uscacm,USC ACM
215418197,cityasc,ACM Student Chapter
605995649,DrexelSIGGRAPH,Drexel ACM SIGGRAPH
112085614,SIGGRAPHAustin,Austin ACM SIGGRAPH
183382379,NCAT_ACM,NCAT_ACM
478971512,acm_ksu,KSU ACM
139224483,ACM_CUSCO,ACM-CHAPTER CUSCO
318917215,gchACM,German Chapter ACM
84964768,csulbacm,CSULB Chapter of ACM
755180528,ACMMapua,ACM Mapua Chapter
167143037,acmMonterrey,ACM Monterrey
540459581,UHDACMChapter,UHD ACM Chapter
149954520,ACMBRACU,BU ACM Chapter
31374932,chicagoacm,Chicago Chapter ACM
21210418,gtacm,Georgia Tech ACM
210569624,authAcmChapter,AUTH ACM Chapter
992414102,PMUACMChapter,ACM-W PMU Chapter
192407393,ufbacssc,UFBa ACM Chapter
865558250,UMBC_ACM,UMBC ACM Chapter
35560719,acmFLC,Ft Lewis ACM Chapter
56468615,itslpsic,ACM Chapter ID 70584
1141709700,Indiaacm,acm india
115763683,TheOfficialACM,Official ACM
239743422,ACMIndia,ACM India
23136007,ACMawards,ACM Awards
95411860,VSITCollege,VSIT College
95410812,VITCollege,VIT
95409505,Vidyalankar,Vidyalankar Classes
