558810910,TaySchilling,Taylor Schilling
32032000,KarinWeekes,Karin Weekes
554943219,Zzzonbi,Zonbi
204688509,LauraPrepon,Laura Prepon
117035104,scriptwelder,scriptwelder
415667562,Dezinuh,Emil Pagliarulo
3387378526,DACONFESSlONS,DA confessions
116277845,TeamSanshee,Sanshee
75814533,Gentilegentry,Bleep Bloop
173442896,DJsekani,Sekani Wright
15002416,scottfeed,Scott Warner
19123586,flarkminator,Mike Birkhead
2732818747,RocketLeague,Rocket League
27052481,Liamous,Liam
419039343,marek_rosa,Marek Rosa
860367638,orcahq,orca
2419234122,GoodAIdev,GoodAI
75193883,courtenaytaylor,Courtenay Taylor
42825381,iAmSparkkie,Justin Edmond
104487298,CmdrNinja,David
15808604,RITNEWS,RIT NEWS
2207520854,Borderlands,Borderlands
86162534,captain_micah,Micah
3104083105,bustedjetpack,Scoia'talex
333141908,gamermd83,Gamermd83
15234657,EA,Electronic Arts
21729394,eplerjc,John Epler
16830591,Daniel_Kading,Daniel Kading
3250126987,_SarahHayward,Sarah H
15374699,brad3d,Brad Herman
469689725,BethesdaStudios,BethesdaGameStudios
112511880,Fallout,Fallout
67093004,Jason_Eldred,Jason Richardson
378232933,ShayPomeroy,Shay Pomeroy
14207199,DCDeacon,Pete Hines
16627086,schlerf,schlerf
1241717539,BioWareProblems,BioWareProblems
315338495,CGaspur,Corey Gaspur
43662236,ehlien,Billy Buskell
136258935,rickyrobinett,Ricky Robinett
309731951,IGMRIT,IGMRIT
414188706,aidanscanlan,Aidan Scanlan
1444359284,RITBehindBricks,Behind the Bricks
36947924,RITGolisanoCCIS,RITGolisanoCCIS
480549803,Joanna_Berry,Jo Berry
145363200,RITtigers,RIT
1166177318,LatestPS4,Latest PS4
1249171208,TiffanyMLowe,DragonRacer
2779977157,BioMasika,Graham Scott
584010919,GModOfficial,Garry's Mod
355275030,camharr,Cameron Harris
2418231158,BioFanOfficial,BioFan
121258930,EpicGames,Epic Games
430995737,GirlsWhoCode,Girls Who Code
551459541,NaughtyDogJobs,Naughty Dog Jobs
829264302,blairkerrbrown,Blair Brown
2770585540,Engineerista,Engineerista
299715714,stumpynat,Nat
1442488142,sebdoom,Pierre Sbastien
589791481,thejustinperez,Justin Perez
28706024,Pink,P!nk
556297747,KarinOlava,Karin Olava
598017858,GamingJS,3D Game Programming 
57811376,emmabellish,Emma Bell
24117694,ladyinsanity,Ashe
7852172,JINX,J!NX
201498264,joshstiksma,Joshua Stiksma
363426409,Mike_Laidlaw,Mike Laidlaw
438460947,SherylChee,Sheryl Chee
38682272,RobertKirkman,Robert Kirkman
422066630,Sylvf1,Sylvf
243058696,DiscoBabaloo,Fernando Melo
1318358046,CitadelTimes,The Citadel Times
133212069,Cameron__Lee,Cameron Lee
849989623,InsideBates,Bates Motel on A&E
31941155,scyllacosta,Scylla Costa
1577060724,zprops,Zander Brandt
43166813,NASA_Astronauts,NASA Astronauts
11348282,NASA,NASA
53213719,Mixamo,Mixamo
28040164,acmuiuc,acm@uiuc
14803991,Khathis,Kevin Treski
14300025,jobjstauffer,Job J Stauffer
