1957394330,CU_Astronomy,CUAS
1428575976,MozillaScience,Mozilla Science Lab
2544264128,stubbslab,Stubbs Lab
546458620,MinrvaProject,Minrva Project
754096314,sventhehuge,Scott Swenson
6245822,LendingClub,Lending Club
17233331,NapervilleIL,NapervilleIL
18450876,champaigncity,City of Champaign
52189468,ThePygFest,The Pygmalion Fest
385966254,urbanaparks,Urbana Park District
69329527,BBCNewsUS,BBC News US
28040164,acmuiuc,acm@uiuc
5767772,askundergrad,UIUC Undergrad Lib
16363771,IllinoisCS,CS @ ILLINOIS
2256872394,kiwinz3,Bryce R Elliott
