49155967,DCACM,ACM Washington DC
3101546124,gauravkumar2693,Gaurav Kumar
76995808,ashwinperti,Ashwin Perti
31374932,chicagoacm,Chicago Chapter ACM
322711407,ACMDL,ACM Digital Library
18917622,siggraph_irc,ACM SIGGRAPH IRC
51813380,ACMEFineWines,ACME Fine Wines
2201052300,ACMWomENcourage,ACM-W WomENcourage
155481530,ACME_Uganda,ACME Uganda
1548770330,ACMSIGCOMM,ACM SIGCOMM
21210418,gtacm,Georgia Tech ACM
21844439,uscacm,USC ACM
382158989,acmtois,ACM TOIS
74386296,acmtochi,ACM TOCHI
128947596,XRDS_ACM,ACM XRDS Magazine
1231972129,TO_siggraph,Toronto ACM SIGGRAPH
231845623,acmeducation,ACM Learning Center
133953445,sigsoft,ACM SIGSOFT
762093631,sig_chi,ACM CHI Conference
10226092,siggraph,ACM SIGGRAPH
1902763471,MidwivesACM,ACM
28040164,acmuiuc,acm@uiuc
992414102,PMUACMChapter,ACM-W PMU Chapter
2891371489,IWU_ACM,Wesleyan ACM
183382379,NCAT_ACM,NCAT_ACM
257618993,ACM_CSCW,ACM CSCW
86967199,ACMQueue,ACM Queue
23136007,ACMawards,ACM Awards
115763683,TheOfficialACM,Official ACM
