14617195,jaredtobin,Jared Tobin
54560396,larryau,Larry Au
29947296,adamliaw,Adam Liaw
1960031863,animaldrumss,Mike F
33837203,gdelvac,Gina Delvac
28425476,EngineeringAtIL,Illinois Engineering
28040164,acmuiuc,acm@uiuc
29548766,eceILLINOIS,ECE ILLINOIS
16363771,IllinoisCS,CS @ ILLINOIS
20912758,csgso,CSGSO @ UIUC
14375110,fogus,Fogus
13251382,mattmight,Matt Might
73469605,johnregehr,John Regehr
951637830,ShriramKMurthi,ShriramKrishnamurthi
18261985,NoeValleySF,Noe Valley SF
519748588,Zircean,Eric Caruso
17606964,BartoszMilewski,Bartosz Milewski
781721798,slothcode,hari narayanan
19638752,InternetHippo,Hanukkah Hippo
216043045,HaskellOrg,Haskell
109958944,TopologyFact,Topology Fact
8909802,shebang,Roman Cheplyaka
131498466,TeXtip,TeX tips
186006976,kosmikus,Kosmikus
21536116,pchiusano,Paul Chiusano
2689861,conal,Conal Elliott
50274209,pigworker,Conor McBride
14930686,ezyang,Edward Z. Yang
184844481,welltyped,Well-Typed
20933789,simonmar,Simon Marlow
531712932,FPComplete,FP Complete
2298486637,HaskellTips,Haskell Tips
16781974,kmett,Edward Kmett
2359501010,1HaskellADay,1HaskellADay
2731929317,limegreenchar1,Charlotte Gordon
365014074,DSchec1,DSchec
429484398,lanegor,Mary Lane
93473293,RegexTip,Regular Expression
220145170,CompSciFact,Computer Science 
363210621,UnixToolTip,Unix tool tip
28049003,GreatDismal,William Gibson
30331417,evgenymorozov,Evgeny Morozov
152024044,rudytheelder,Rudy Rucker
15085196,rushkoff,douglas rushkoff
406757506,FakePHentenryck,FakePVHentenryck
222186274,MamaKimsKbbq,Mama Kim's KBBQ
135730787,BlogDailyHerald,BlogDailyHerald
25581369,the_herald,Brown Daily Herald
14884486,BrownUniversity,Brown University
25306055,BrownCareerLAB,Brown CareerLAB
