268052265,jaquinder88,John Quenneville
263026714,dseves7,Damon Severson
3419160509,stmatteau,Stefan Matteau
4333654588,scw_aofb,AofB
545248149,PeoriaCharter,Peoria Charter 
443753520,68Jagr,Jaromir Jagr
95327974,DogFaceSoldier,Robert Abrams
188443111,TheFPShow,Dmitri
2184489764,Gendarmerie,GendarmerieNationale
361867605,C_Kingdon,Christopher Kingdon
2294036568,SupriyaHobbs,Supriya Hobbs
27886437,EaglesInsider,Eagles Insider
14801539,washcaps,Washington Capitals
120175536,Jtootoo22,Jordin Tootoo
407340870,M_Weatherly,Michael Weatherly
163297524,SeanHMurray,Sean Harland Murray
158848407,PauleyP,Pauley Perrette
22748403,NI_News,Native Instruments
166747718,fucktyler,"Tyler, The Creator"
37836873,LILBTHEBASEDGOD,Lil B THE BASEDGOD
86853497,KurdistanRegion,KRG
314690118,KRG_USA,KRG-USA
20106852,starwars,Star Wars
3165817215,JohnBoyega,John Boyega
3544755562,AdamHenrique,Adam Henrique
3291670130,MasterofNone,Master of None
3751254743,realPOSULLIVAN,Patrick O'Sullivan
17839060,RuslanLeviev, 
3125523251,leithfadel,Leith Abou Fadel
349089630,NHLDevilsPR,NHLDevilsPR
354647742,kylepalmieri,Kyle Palmieri
109351530,liquid923,HQDevilsFan
2215465802,Pavel_Zacha,Pavel Zacha
14607140,hackaday,hackaday
177648924,evanderkane_9,Evander Kane
33569997,BryceSalvador,Bryce Salvador
3504598563,steviegio11,Stephen Gionta
3846612616,NJDSk8Guy,NJDSk8Guy
23748448,bmthofficial,Bring Me The Horizon
174540176,olobersyko,Oliver Sykes
81063628,missmayiband,Miss May I
67494940,parkwayofficial,Parkway Drive
75974281,SamuelLJackson,Samuel L. Jackson
75641903,carrieffisher,Carrie Fisher
304679484,HamillHimself,Mark Hamill
910362686,coollavy92,Lavanya Iyer
956804191,sherryo3o,sherry
2263220017,IraqiSecurity,Haidar Sumeri
43565395,IamNotShiboYao,Shibo Yao
77922827,AnselmoShim,Anselmo Shim
7727382,kudeki,dpeshmo
3250042643,aravind_sun,Aravind Sundaresan
217513607,vigvish,Vignesh Vishwanathan
30947502,ChairmanAyyLmao,jEErree
1077181999,arabthomness,Thomas van Linge
107646956,macroarch, 
2245422732,PetoLucem,Peto Lucem
2517163674,deSyracuse,Agathocle deSyracuse
2427485323,archicivilians,archicivilians
255986116,markito0171,Mark
18165866,Illinois_Alma,Univ. of Illinois
69225990,acmreflections,ACM r|p Conference
