942653528,TekitaBankhead,Tekita Bankhead
1601350196,SORF_UofI,SORF Board
2372743616,uic_bsu,Black Student Union
70251165,BSUSIUE,SIUe BSU
2777147364,UI_OBFSNews,Univ of IL OBFS News
241127783,IUB_Presents,Illini Union Board
3612361163,UofIRegistrar,U of I Registrar
189943870,bevtgooden,Beverly Gooden
202690222,UofISocialWork,ILLINOIS Social Work
2844815190,ArtsInTheIke,Arts In the Ike
62876889,IlliniSwimming,Illini Swimming
138899085,thecuart,Art Theater Co-op
190323959,HCIllinois,Her Campus-Illinois
1270003645,ui7news,ui7news
491798699,IamtheIFUND,Illinois I FUND
770144246,IlliniIrwin,Illini Academics
16045268,insidehighered,Inside Higher Ed
429169002,HabitatforHuman,Habitat for Humanity
437116822,Trelease_FAR,Trelease Hall
36288765,IlliniHillel,Illini Hillel
40025755,IlliniSB,Illini Softball
459543501,CUVolunteer,CUVolunteer.org
3871652596,illini_pr,Illini PR
376352361,NewsAtIllinois,U of I News Bureau
356953399,Snyder_Hall,Snyder Hall
1855144231,UI_Counseling,Counseling Center
175118947,IlliniFSA,Illinois FSA Office
35827359,UIUCvolunteers,IlliniUnionOVP
70279553,CACUofI,CAC Illinois
339164017,PARhalls,Penn Ave Res Halls
347686787,TreleaseHall,Trelease Hall
1288819446,Good2GoTruck,Good 2 Go Food Truck
73050739,IURecRoom,Rec Room
344486942,WestonHallWEX,Weston Hall
339467890,LARHalls,Lincoln Avenue Halls
385560691,Courtyard_Cafe,Courtyard Cafe 
262740200,Illini_Union,Illini Union
188623183,IllinoisLLAA,Illinois LLAA
1176393698,ACESIllinois,College of ACES
34644039,sustainILLINOIS,iSEE at U of I
76980516,IllinoisNRES,NRES at Illinois
1140268272,uofiundeclared,Illinois Undeclared
183897877,uiucssf, UIUC Student Farm
295948577,IlliniAthletics,Illini Athletics
380115006,MarchingIllini,Marching Illini
2444446866,MOI_UIUC,Men Of Impact
59144478,UnivHousing,University Housing
33088680,ILStuAffairs,UI Student Affairs
14836899,IL_Leadership,Illinois Leadership
77305019,AACC_Illinois,AACC_Illinois
148594017,DiversityEd,Diversity Education
465001970,UIResHallLib,Res Hall Libraries
15088165,StateFarmCenter,State Farm Center
311562434,BNAACC,Bruce D. Nesbitt
188982485,UniversityYUIUC,University YMCA
74793928,JapanHouseUofI,Japan House
159480860,NAHillinois,NAH
57496739,IllinoisWRC,Illinois WRC 
28360831,IllinoisLGBTRC,UofI LGBT Resources
32117678,IlliniAlert,Illini-Alert 
24772029,cityofurbana,City of Urbana
72873180,collegeofmedia,Media at Illinois
29890336,BeckmanInst,Beckman Institute
27778511,ILStudentSenate,IL.Student Senate
