2912038149,CopperheadSec,Copperhead
3410563277,DeepInstinctSec,Deep Instinct
1125695096,w_h_thompson,HeyJackass.com
14058843,djweitzner,Danny Weitzner
19209739,PeterNickeas,Peter Nickeas
14924745,thedarktangent,The Dark Tangent
239211082,KwameRaoul,Sen. Kwame Raoul
15388317,nmap,Nmap Project
18535086,metasploit,Metasploit Project
14924965,_defcon_,DEF CON
15803690,shmoocon,shmoocon
84420165,AmerenIllinois,Ameren Illinois
795470076,Bugcrowd,bugcrowd
2573480784,MalcolmNance,Malcolm Nance
15447522,k8em0,Katie Moussouris
17495946,carlmalamud,Carl Malamud
18983429,thegrugq,the grugq
1433356862,DefenseOne,Defense One
111579405,thDigitalReader,Nate Hoffelder
3286827096,SwyftApp_CHI,Swyft Chicago
10083552,Kathryn1,Kathryn Rubino
72946315,joshdickson40,Josh Dickson
2999889217,ThreatWaveCo,ThreatWave
127748322,Runbox,Runbox
64677310,Dejan_Kosutic,Dejan Kosutic
52220019,ComputerSociety,IEEE ComputerSociety
543995538,UIllLRev,Illinois Law Review
977112482,InfoSecHotSpot,InfoSec HotSpot
24247327,GregHinz,Greg Hinz
1459232030,just_security,Just Security
10344812,Cyveillance,Cyveillance
41677142,byronacohido,Byron Acohido
2714973614,ThirdCertainty,ThirdCertainty
3066551830,whoismrrobot,Mr. Robot
12916762,JosephPatrice,Joe Patrice
183898020,SaraSorcher,Sara Sorcher
2777123581,CSMPasscode,CSMPasscode
76784813,microsoftalumni,Microsoft Alumni
70869548,wylliea,Alex Wyllie
84486156,woulduno,Scott Palmer
2263046664,TyreJim,Jim Tyre
52244350,grap3_ap3,Grape Ape
43627115,AndreaSinele,Andrea Sinele 
23566038,mikko,Mikko Hypponen
22213904,josephpeha,Joseph Peha
2267563585,giftieapp,Giftie App
2899811,prescottindigo,Prescott Indigo
54666727,puellavulnerata,Andre
111720422,ward32chicago,Scott Waguespack
24358412,markrussinovich,Mark Russinovich
22783783,atlblog,Above the Law
2593062727,chihacknight,Chi Hack Night
161023696,NTSB,NTSB
166633594,CUMTD,C-U MTD
625295000,KCombinator,Lambda Kansas City
343472498,48Ward,Ald. Harry Osterman
2784748272,rmorsecode,Robert Morse
35633092,harlanyu,Harlan Yu
21059255,tedlieu,Ted Lieu
2963445730,HurdOnTheHill,Rep. Will Hurd
2366000216,Reserve_CHI,Reserve Chicago
1563963278,PhilBeshara,Philip E. Beshara
22404415,headhntr,Morgan Marquis-Boire
18944486,hannahkuchler,Hannah Kuchler
526837239,raistolo,Stefano Zanero
15300995,ErrataRob,Rob Graham
15747981,famato,Francisco Amato
2938533455,UIUCTF,UIUCTF
37975275,laparisa,Security Princess
968881477,bcrypt,yan
238781296,r_netsec,/r/netsec
31168391,belogor,Nick Bilogorskiy
19395391,dsancho66,David Sancho
17046109,tripwirevert,Tripwire VERT
2575538047,CryptoVillage,Crypto Village
24537880,SecureNinja,SecureNinja
15590090,hdmoore,HD Moore
297856522,e_kaspersky,Eugene Kaspersky
18948706,cyberwar,cyberwar
516727540,cchines,Christopher Hines
1393110979,UIllinoisLaw,UIllinoisLaw
51049452,FiloSottile,Filippo Valsorda
2890162572,NetworkSecuRR,Network Security
18165866,Illinois_Alma,Univ. of Illinois
533539874,__apf__,Adrienne Porter Felt
17310976,hensler,Chad Hensler
37711082,TripwireInc,"Tripwire, Inc."
29415843,InfosecurityMag,Infosecurity
17445813,DarkReading,DarkReading
21457289,MSFTResearch,Microsoft Research
18093710,RSAsecurity,RSA
20857218,rickhholland,Rick Holland
16104602,Chicago_Reader,Chicago Reader
1578519660,NSA_PR,NSA Public Relations
2793299350,IlliniKnights,KofC Illini 2782
15033971,SecBarbie,SecBarbie
18915579,ChicagoBreaking,ChicagoBreaking
80944765,daniellecitron,Danielle Citron
90973890,ColonialRoom,Colonial Room Lunch 
20912758,csgso,CSGSO @ UIUC
93789657,VolokhC,Volokh Conspiracy
28040164,acmuiuc,acm@uiuc
1161711121,MarkSchmidty,Mark Schmidt
95354509,thedreadpony,Benjamin Crumm
52747265,brianamarie132,Briana Marie
1266209922,OrinKerr,Orin Kerr
352053266,coursera,Coursera
14669471,csoghoian,Christopher Soghoian
30966227,peterswire,Peter Swire
28494014,jonathanmayer,Jonathan Mayer
16363771,IllinoisCS,CS @ ILLINOIS
8917142,dakami,Dan Kaminsky
2669555684,ILikeIllinois,ILikeIllinois
22790881,briankrebs,briankrebs
2436389418,SwiftOnSecurity,SecuriTay
169344116,DanielSolove,Daniel J. Solove
419025013,il_bar,IL Bar Exam
337872289,AldReilly,Brendan Reilly
308238066,chicityclerk,Chicago City Clerk
194119290,JeffReevesIP,Jeff Reeves
389229444,007,James Bond
21323251,illinoispolicy,Illinois Policy
26530930,CDLB,Daily Law Bulletin
148813813,PersonalCapital,Personal Capital
2463677318,MSFTChicago,Microsoft Chicago
1151670332,transit_future,Transit Future
2831953286,paget_eric,Eric Paget
78336853,PhiAlphaDeltaHQ,Phi Alpha Delta
32499999,CloudFlare,CloudFlare
7912512,danielbiss,Daniel Biss
180493678,wbm312,Whitney Merrill
299920313,ChicagoCTO,Chicago Tech
302145479,ChicagoCDO,Tom Schenk Jr.
477744137,YoNickAdam,Nick Adam
24252468,Chicago_Police,Chicago Police
212013455,greenfieldjohn,John Greenfield
