128947596,XRDS_ACM,ACM XRDS Magazine
16014840,GirlsinTech,Girls in Tech
28947545,imaginecup,MSFT Imagine Cup
18922205,govtechnews,Govtech.com
234875699,CathieBlackDOE2,Fake Cathie Black
1536811,markoff,John Markoff
14539324,Computerworld,Computerworld
2467791,washingtonpost,Washington Post
34713362,business,Bloomberg Business
318336021,TeamIDOC,iDOC
266715173,washmonthly,Washington Monthly
304788474,USACM,ACM US Public Policy
322711407,ACMDL,ACM Digital Library
71180562,7homaslin,Thomas Lin
133953445,sigsoft,ACM SIGSOFT
18917622,siggraph_irc,ACM SIGGRAPH IRC
77230850,sigact,ACM SIGACT
277518284,acmchi2012,ACM CHI 2012
231845623,acmeducation,ACM Learning Center
270639976,ACM_SIGCHI,ACM SIGCHI
257618993,ACM_CSCW,ACM CSCW
74386296,acmtochi,ACM TOCHI
144623653,SIGSPATIAL_GIS,ACM SIGSPATIAL GIS
382158989,acmtois,ACM TOIS
388436463,SIGHPC,ACM SIGHPC
14538236,vardi,Moshe Vardi
18700629,ScienceDaily,ScienceDaily
85648537,kdd_news,ACM SIGKDD KDD'16
18428501,sigdoc,SIGDOC
85136790,acmsigda,ACM SIGDA
16666765,IBMResearchCAM,IBMResearchCambridge
451086212,ACMSIGMOBILE,SIGMOBILE
191650709,sigmm,sigmm
234844601,acmsigite,ACM-SIGITE
347260458,ACM_SIGWEB,SIGWEB
192341448,SIGBED,Christoph Kirsch
17378336,misscellania,Miss Cellania
69225990,acmreflections,ACM r|p Conference
14650130,EdFelten,Ed Felten
1344951,WIRED,WIRED
17054817,BerkeleyLab,Berkeley Lab
41445632,ieeesoftware,IEEE Software
3643961,alain_chesnais,Alain Chesnais
24043036,ComSoc,IEEE ComSoc
1231972129,TO_siggraph,Toronto ACM SIGGRAPH
56082427,Turing2014,Turing2014
15825547,IEEESpectrum,IEEE Spectrum
22756947,womenintech,Women in Technology
44491851,WITWomen,Women in Technology
1235621916,SIGCSE_TS,SIGCSE Symposium
121517452,DCSIGGRAPH,DC ACM SIGGRAPH
46890647,OrlandoSIGGRAPH,Orlando SIGGRAPH
1548770330,ACMSIGCOMM,ACM SIGCOMM
850107536,codeorg,Code.org
605995649,DrexelSIGGRAPH,Drexel ACM SIGGRAPH
762093631,sig_chi,ACM CHI Conference
57172253,reshmasaujani,Reshma Saujani
313048446,tcnjsiggraph,TCNJ ACM SIGGRAPH
58572832,acmoffice,ACM@UIUC Office
42955608,StanfordACM,Stanford ACM
42955608,StanfordACM,Stanford ACM
61344861,columbia_acm,Columbia ACM
36865606,sydgraph,Sydney ACM SIGGRAPH
47678218,vansig,Vancouver SIGGRAPH
1152015530,ACMLarry,Larry Fisher
287907287,BogotaSIGGRAPH,Bogot ACM SIGGRAPH
87425076,recsys2010,ACM Recsys 2010
52786562,icpcamritapuri,ACM ICPC Amritapuri
1325562109,ACMInroads,ACM Inroads Magazine
944567160,ParisSIGGRAPH,Paris ACM SIGGRAPH
183382379,NCAT_ACM,NCAT_ACM
35089665,SF_BayArea_ACM,SF Bay Area ACM
433223373,ACMUniandes,ACM Uniandes
2201052300,ACMWomENcourage,ACM-W WomENcourage
112085614,SIGGRAPHAustin,Austin ACM SIGGRAPH
21844439,uscacm,USC ACM
119463807,acmupm,Captulo de ACM UPM
992414102,PMUACMChapter,ACM-W PMU Chapter
62934187,acmud,ACM UD
78499528,uw_acm,UW ACM
78499528,uw_acm,UW ACM
28040164,acmuiuc,acm@uiuc
207816420,ccnyacm,CCNY ACM
1926170539,AcmUpv,ACM UPV Chapter
59606076,NDSUACM,NDSU ACM
802654752,ComputingReview,Computing Reviews
115763683,TheOfficialACM,Official ACM
