2804357041,networkperceptn,Network Perception
771944826,miso_energy,Midcontinent ISO
56760985,California_ISO,California ISO
1278491143,NYPAenergy,NY Power Authority
29479859,OGJOnline,Oil & Gas Journal
22032260,PlattsOil,Platts Oil
40093078,PlattsGas,Platts Gas
22033028,PlattsPower,Platts Power
159928687,unitedelectricc,United Electric Coop
1641267870,MJMElectricCoop,MJM Electric Co-op
83918481,IllinoisCoop,Assn. of IL Coops
2289730088,AccentureEnergy,Accenture Energy
157467048,ComEd,ComEd
158802394,SNLEnergy,SNL Energy
41005810,GulfPower,Gulf Power
34260335,NARUC,NARUC
31475315,insideFPL,FPL
15864671,SouthernCompany,Southern Company
20477733,NESpower,Nashville Electric
41377904,AEPnews,AEP
81192849,DukeEnergy,Duke Energy
93688013,TVAnews,TN Valley Authority
116486374,BPAnews,Bonneville Power
252173559,cybati,CYBATI
36161933,pjminterconnect,PJM Interconnection
26796196,Erich_Heine,Erich Heine
16380122,FERC,FERC 
28040164,acmuiuc,acm@uiuc
19916082,EnergySec,EnergySec
80395776,SEL_News,SEL News
17633542,EnergyHub,EnergyHub
182888919,NESCOtweet,NESCO
109947108,i_defender,Industrial Defender
16929108,INL,Idaho National Lab
18066440,USCERT_gov,US-CERT
21968928,SandiaLabs,Sandia National Labs
459665362,TCIPG,TCIPG
33687638,SmartMetersCom,SmartMeters.com
83952395,sgo2012,Smart Grid Observer
54645160,DARPA,DARPA
39824409,dhsscitech,DHS S&T
30058454,ILinnovations,Illinois Innovations
335423747,ieee_pes,IEEE-PES
106580586,ieeesmartgrid,IEEE Smart Grid
402331626,NESCO_TAC,NESCO TAC
55308417,ARPAE,ARPA-E
61309973,EPRINews,EPRI News
36953109,Edison_Electric,EEI
18165866,Illinois_Alma,Univ. of Illinois
1953648950,IBMIoT,IBM IoT
55526996,AmerenCorp,Ameren Corporation
84420165,AmerenIllinois,Ameren Illinois
1374900894,SANSICS,SANS ICS
2564337026,TCIPGEducation,TCIPG Education
250174510,GridLockAdvisor,Bill Souza
15460048,MIT,MIT
28937654,thetech,The Tech
15808647,techreview,MIT Tech Review
148577275,MIT_CISR,MIT CISR
273552883,mitenergy,MIT EnergyInitiative
8724862,MITSloan,MIT Sloan
20787216,WSUNews,WSU News
22080148,WSUPullman,WSU Pullman
40070012,RutgersSOE,Rutgers SOE
537609909,ISTS_Dartmouth,ISTS
34057412,UHCOT,UH Technology
107145333,UHouston,UniversityofHouston
14987728,argonne,Argonne National Lab
162118290,doescience,DOE Science
1410905906,PNNLab,PNNL
166252256,ENERGY,Energy Department
57682536,TECenter,TEC
19957581,timyardley,Tim Yardley
175415640,UIResearchPark,UIUC Research Park
16363771,IllinoisCS,CS @ ILLINOIS
28425476,EngineeringAtIL,Illinois Engineering
29548766,eceILLINOIS,ECE ILLINOIS
155684715,CSL_Illinois,CSL at Illinois
